NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-03 11:46:24,DN7A,7+000,86+601,BREZOI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['7', '0', '86', '601']"
7.2.2,2026-01-03 11:53:25,DN67C,7+000,34+800,BENGESTI (GJ) - RANCA (GJ),Zăpadă parțial viscolită,1.0 - 3.0 cm,DN67C,"['7', '0', '34', '800']"
7.2.3,2026-01-03 13:29:48,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.4,2026-01-03 13:29:29,DN75,0+000,29+000,MAGURA (BH) - ,Zăpadă frământată,0.0 - 2.0 cm,DN75,"['0', '0', '29', '0']"
7.2.5,2026-01-03 09:05:15,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.6,2026-01-03 09:02:38,DN2D,95+330,97+092,OJDULA (CV) - GRESU (VN),Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '330', '97', '92']"
7.2.7,2026-01-03 09:03:52,DN11,75+050,79+350,BRETCU (CV) - OITUZ (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11,"['75', '50', '79', '350']"
7.2.8,2026-01-03 11:05:11,DN13B,0+000,21+000,PRAID (HR) - BORZONT (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13B,"['0', '0', '21', '0']"
7.2.9,2026-01-03 11:16:07,DN7C,130+000,140+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '140', '0']"
7.2.10,2026-01-03 11:33:01,DN18,3+522,50+000,BAIA SPRIE (MM) - BAIA SPRIE (MM),Izolat zăpadă,0.0 - 1.0 cm,DN18,"['3', '522', '50', '0']"
7.2.11,2026-01-03 11:35:36,DN74,50+500,99+870,ALBA IULIA (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 2.0 cm,DN74,"['50', '500', '99', '870']"
7.2.12,2026-01-03 11:39:02,DN1,136+700,159+600,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,1.0 - 3.0 cm,DN1,"['136', '700', '159', '600']"
7.2.13,2026-01-03 11:41:01,DN73A,0+000,17+150,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,2.0 - 5.0 cm,DN73A,"['0', '0', '17', '150']"
7.2.14,2026-01-03 11:43:19,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.15,2026-01-03 11:44:30,DN2D,95+330,97+092,OJDULA (CV) - GRESU (VN),Zăpadă frământată,1.0 - 2.0 cm,DN2D,"['95', '330', '97', '92']"
7.2.16,2026-01-03 11:44:59,DN13,6+700,45+000,BRASOV (BV) - HOGHIZ (BV),Zăpadă frământată,1.0 - 3.0 cm,DN13,"['6', '700', '45', '0']"
7.2.17,2026-01-03 11:45:31,DN11,75+050,79+350,BRETCU (CV) - OITUZ (CV),Zăpadă frământată,1.0 - 2.0 cm,DN11,"['75', '50', '79', '350']"
7.2.18,2026-01-03 11:47:27,DN13,45+000,70+000,HOGHIZ (BV) - FISER (BV),Zăpadă frământată,1.0 - 3.0 cm,DN13,"['45', '0', '70', '0']"
7.2.19,2026-01-03 11:47:59,DN65C,81+000,111+400,CIOCALTEI (VL) - HOREZU (VL),Izolat zăpadă,2.0 - 3.0 cm,DN65C,"['81', '0', '111', '400']"
7.2.20,2026-01-03 11:49:31,DN67,135+500,167+500,MILOSTEA (VL) - PIETRARI (PIETRARI) (VL),Parțial zăpadă,1.0 - 2.0 cm,DN67,"['135', '500', '167', '500']"
7.2.21,2026-01-03 11:50:46,DN73F,3+100,8+450,MOIECIU DE JOS (BV) - MOIECIU DE SUS (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73F,"['3', '100', '8', '450']"
7.2.22,2026-01-03 11:55:02,A3Bv,163+800,168+600,RASNOV (BV) - CRISTIAN (BV),Zăpadă frământată,1.0 - 3.0 cm,A3Bv,"['163', '800', '168', '600']"
7.2.23,2026-01-03 11:55:02,DN67,39+000,135+500,MOTRU (GJ) - MILOSTEA (VL),Izolat zăpadă,1.0 - 2.0 cm,DN67,"['39', '0', '135', '500']"
7.2.24,2026-01-03 11:56:17,DN67D,0+000,30+000,TARGU JIU (GJ) - TISMANA (GJ),Parțial zăpadă,0.0 - 1.0 cm,DN67D,"['0', '0', '30', '0']"
7.2.25,2026-01-03 11:56:46,DN73A,30+640,68+700,ZARNESTI (BV) - SERCAIA (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73A,"['30', '640', '68', '700']"
7.2.26,2026-01-03 12:00:09,DN73,92+000,118+000,FUNDATA (BV) - RASNOV (BV),Zăpadă frământată,1.0 - 3.0 cm,DN73,"['92', '0', '118', '0']"
7.2.27,2026-01-03 12:28:55,DN76,55+425,83+000,VATA DE JOS (HD) - VARFURILE (AR),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['55', '425', '83', '0']"
7.2.28,2026-01-03 12:29:50,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,2.0 - 3.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.29,2026-01-03 12:31:18,DN57B,21+500,40+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '40', '0']"
7.2.30,2026-01-03 12:32:02,DN57B,40+000,70+000,BOZOVICI (CS) - BORLOVENII NOI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['40', '0', '70', '0']"
7.2.31,2026-01-03 12:32:50,DN58,18+965,34+275,BREBU (CS) - RESITA (CS),Zăpadă frământată,1.0 - 1.0 cm,DN58,"['18', '965', '34', '275']"
7.2.32,2026-01-03 12:34:29,DN58A,19+200,41+367,FARLIUG (CS) - EZERIS (CS),Zăpadă frământată,1.0 - 1.0 cm,DN58A,"['19', '200', '41', '367']"
