NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-16 03:42:31,DN1R,26+000,58+000,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['26', '0', '58', '0']"
7.2.2,2024-01-16 04:09:01,DN12C,5+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['5', '0', '28', '0']"
7.2.3,2024-01-16 04:12:37,DN13A,38+000,128+000,PRAID (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,2.0 - 3.0 cm,DN13A,"['38', '0', '128', '0']"
7.2.4,2024-01-16 04:14:42,DN67C,22+000,34+800,RANCA (GJ) - ,Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.5,2024-01-16 04:14:57,DN15,119+000,168+000,VALENII DE MURES (MS) - CIOBOTANI (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['119', '0', '168', '0']"
7.2.6,2024-01-16 04:15:02,DN13B,0+000,48+000,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,1.0 - 6.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.7,2024-01-16 04:22:57,DN75,20+000,29+000,MAGURA (BH) - MAGURA (BH),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['20', '0', '29', '0']"
7.2.8,2024-01-16 04:27:39,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,1.0 - 2.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.9,2024-01-16 04:36:36,DN7C,130+000,147+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 5.0 cm,DN7C,"['130', '0', '147', '0']"
7.2.10,2024-01-16 04:48:58,DN18,3+000,43+000,BAIA SPRIE (MM) - BAIA SPRIE (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['3', '0', '43', '0']"
7.2.11,2024-01-16 04:49:50,DN18,140+000,156+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['140', '0', '156', '0']"
7.2.12,2024-01-16 04:50:41,DN18,156+000,181+000,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 2.0 cm,DN18,"['156', '0', '181', '0']"
7.2.13,2024-01-16 04:51:22,DN7A,40+000,86+601,VOINEASA (VL) - ,Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.14,2024-01-16 04:52:35,DN1R,29+000,58+500,VARTOP (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['29', '0', '58', '500']"
7.2.15,2024-01-16 05:26:11,DN57B,21+000,40+000,ANINA (CS) - BOZOVICI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '0', '40', '0']"
7.2.16,2024-01-16 05:27:37,DN58,44+000,82+866,RESITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN58,"['44', '0', '82', '866']"
7.2.17,2024-01-16 05:29:00,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.18,2024-01-16 05:30:43,DN68,30+000,47+000,VAMA MARGA (CS) - ZEICANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN68,"['30', '0', '47', '0']"
7.2.19,2024-01-16 05:32:49,DN7A,86+601,105+000,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '0']"
