NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-02-18 18:55:53,DN67C,0+000,34+000,BENGESTI (GJ) - RANCA (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['0', '0', '34', '0']"
7.2.2,2025-02-18 18:55:57,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.3,2025-02-18 18:56:01,DN6,132+435,172+000,MIHAESTI (OT) - CARACAL (OT),Zăpadă viscolită,4.0 - 7.0 cm,DN6,"['132', '435', '172', '0']"
7.2.4,2025-02-18 18:56:15,DN54,15+000,54+500,VLADILA (OT) - CORABIA (OT),Zăpadă viscolită,0.0 - 1.0 cm,DN54,"['15', '0', '54', '500']"
7.2.5,2025-02-18 15:49:51,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.6,2025-02-18 15:57:40,DN7C,130+000,134+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 2.0 cm,DN7C,"['130', '0', '134', '0']"
7.2.7,2025-02-18 16:18:00,DN1,138+000,159+600,AZUGA (PH) - BRASOV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['138', '0', '159', '600']"
7.2.8,2025-02-18 16:13:51,DN73A,0+000,69+348,PREDEAL (BV) - SERCAIA (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['0', '0', '69', '348']"
7.2.9,2025-02-18 16:15:31,DN67C,0+000,34+800,BENGESTI (GJ) - RANCA (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.10,2025-02-18 16:16:57,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Parțial zăpadă,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.11,2025-02-18 16:49:26,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 3.0 cm,DN66A,"['35', '0', '47', '0']"
