NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-03 04:11:38,DN12,81+025,130+775,MIERCUREA CIUC (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['81', '25', '130', '775']"
7.2.2,2026-01-03 04:13:29,DN12A,9+000,38+000,FRUMOASA (HR) - LUNCA DE JOS (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12A,"['9', '0', '38', '0']"
7.2.3,2026-01-03 04:13:30,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.4,2026-01-03 04:14:52,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.5,2026-01-03 04:16:25,DN7A,40+000,86+601,VOINEASA (VL) - ,Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.6,2026-01-03 04:16:56,DN13A,38+200,127+950,PRAID (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['38', '200', '127', '950']"
7.2.7,2026-01-03 04:18:20,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,4.0 - 5.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.8,2026-01-03 04:20:25,DN13C,1+400,31+195,SECUIENI (HR) - LUPENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13C,"['1', '400', '31', '195']"
7.2.9,2026-01-03 04:21:49,DN15,183+030,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,2.0 - 3.0 cm,DN15,"['183', '30', '223', '411']"
7.2.10,2026-01-03 05:07:16,DN13C,0+000,1+400,VANATORI (MS) - ODORHEIU SECUIESC (HR),Zăpadă frământată,2.0 - 3.0 cm,DN13C,"['0', '0', '1', '400']"
7.2.11,2026-01-03 04:24:57,DN1,315+500,350+000,CRISTIAN (SB) - SACEL (SB),Zăpadă frământată,3.0 - 4.0 cm,DN1,"['315', '500', '350', '0']"
