NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-11-18 14:28:12,DN73A,3+000,8+000,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['3', '0', '8', '0']"
7.2.2,2023-11-18 15:49:58,DN12,41+300,81+200,BAILE TUSNAD (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12,"['41', '300', '81', '200']"
7.2.3,2023-11-18 15:51:28,DN12C,0+000,32+000,GHEORGHENI (HR) - BICAZ-CHEI (NT),Zăpadă frământată,1.0 - 2.0 cm,DN12C,"['0', '0', '32', '0']"
7.2.4,2023-11-18 15:52:50,DN12A,0+000,38+035,MIERCUREA CIUC (HR) - LUNCA DE JOS (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12A,"['0', '0', '38', '35']"
7.2.5,2023-11-18 16:12:33,DN1,138+000,144+000,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['138', '0', '144', '0']"
7.2.6,2023-11-18 16:12:56,DN11C,21+000,26+000,TURIA (CV) - BIXAD (CV),Parțial zăpadă,0.0 - 1.0 cm,DN11C,"['21', '0', '26', '0']"
7.2.7,2023-11-18 16:14:44,DN73A,2+000,6+000,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['2', '0', '6', '0']"
7.2.8,2023-11-18 16:19:34,DN1A,160+600,182+215,SACELE (BV) - SACELE (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1A,"['160', '600', '182', '215']"
7.2.9,2023-11-18 16:23:52,DN10,120+750,137+400,TELIU (BV) - PREJMER (BV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['120', '750', '137', '400']"
7.2.10,2023-11-18 16:45:55,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.11,2023-11-18 16:46:53,DN66A,35+000,47+000,LIVEZENI (HD) - LIVEZENI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.12,2023-11-18 16:53:45,DN75,0+000,20+000,MAGURA (BH) - MAGURA (BH),Izolat zăpadă,0.0 - 1.0 cm,DN75,"['0', '0', '20', '0']"
7.2.13,2023-11-18 16:54:58,DN75,20+000,29+000,MAGURA (BH) - MAGURA (BH),Zăpadă frământată,1.0 - 2.0 cm,DN75,"['20', '0', '29', '0']"
