NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-12-07 22:35:58,DN13B,0+000,47+210,BUCIN (PRAID) (HR) - BUCIN (JOSENI) (HR),Zăpadă frământată,0.0 - 3.0 cm,DN13B,"['0', '0', '47', '210']"
7.2.2,2024-12-07 22:38:03,DN11B,20+000,39+609,CASINU NOU (HR) - COZMENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN11B,"['20', '0', '39', '609']"
7.2.3,2024-12-07 22:39:35,DN1,138+000,160+000,PREDEAL (BV) - BRASOV (BV),Zăpadă frământată,0.0 - 2.0 cm,DN1,"['138', '0', '160', '0']"
7.2.4,2024-12-07 22:45:08,DN12,41+300,165+920,BAILE TUSNAD (HR) - TOPLITA (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12,"['41', '300', '165', '920']"
7.2.5,2024-12-07 22:46:42,DN15,183+030,199+000,TOPLITA (HR) - BORSEC (HR),Zăpadă frământată,1.0 - 2.0 cm,DN15,"['183', '30', '199', '0']"
7.2.6,2024-12-07 22:50:08,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.7,2024-12-07 23:49:08,DN1A,160+000,180+000,SACELE (BV) - SACELE (BV),Zăpadă frământată,1.0 - 2.0 cm,DN1A,"['160', '0', '180', '0']"
7.2.8,2024-12-07 23:54:32,DN10,124+000,140+000,TELIU (BV) - TELIU (BV),Zăpadă frământată,1.0 - 2.0 cm,DN10,"['124', '0', '140', '0']"
7.2.9,2024-12-07 23:59:46,DN73A,0+000,12+000,PREDEAL (BV) - RASNOV (BV),Zăpadă frământată,1.2 - 2.0 cm,DN73A,"['0', '0', '12', '0']"
7.2.10,2024-12-08 03:47:45,DN15,119+630,168+224,LUNCA MURESULUI (MS) - CIOBOTANI (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['119', '630', '168', '224']"
7.2.11,2024-12-08 04:18:34,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.12,2024-12-08 04:19:15,DN10,94+000,120+000,CRASNA (CV) - BRADET (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '0', '120', '0']"
7.2.13,2024-12-08 04:19:47,DN13E,74+000,89+000,ZAGON (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 2.0 cm,DN13E,"['74', '0', '89', '0']"
7.2.14,2024-12-08 04:22:25,DN13A,90+000,127+950,SATU MARE (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['90', '0', '127', '950']"
7.2.15,2024-12-08 05:14:52,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.16,2024-12-08 05:55:25,DN15,183+030,223+411,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,1.0 - 3.0 cm,DN15,"['183', '30', '223', '411']"
