NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-22 17:39:48,DN13E,74+000,89+000,ZAGON (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '89', '0']"
7.2.2,2024-11-22 18:33:37,DN2S,4+000,7+000,VADENI (BR) - SMARDAN (TL),Umed,Nu e cazul,DN2S,"['4', '0', '7', '0']"
7.2.3,2024-11-22 16:00:06,DN12,156+000,165+050,SARMAS (HR) - TOPLITA (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12,"['156', '0', '165', '50']"
7.2.4,2024-11-22 16:02:00,DN15,183+030,223+020,TOPLITA (HR) - TULGHES (HR),Zăpadă frământată,0.0 - 3.0 cm,DN15,"['183', '30', '223', '20']"
7.2.5,2024-11-22 16:23:18,DN7A,20+000,86+601,SALISTEA (MALAIA) (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 3.0 cm,DN7A,"['20', '0', '86', '601']"
7.2.6,2024-11-22 16:25:59,DN67C,22+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['22', '0', '34', '800']"
7.2.7,2024-11-22 16:46:29,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.8,2024-11-22 16:47:33,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.9,2024-11-22 16:48:30,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.10,2024-11-22 18:26:50,DN13B,0+000,47+210,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,1.0 - 4.0 cm,DN13B,"['0', '0', '47', '210']"
