NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-02 11:14:55,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,0.0 - 1.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.2,2026-01-02 11:03:36,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2026-01-02 11:07:50,DN12,135+010,165+920,TOPLITA (HR) - GHEORGHENI (HR),Umed,Nu e cazul,DN12,"['135', '10', '165', '920']"
7.2.4,2026-01-02 11:08:09,DN15,183+030,223+441,TOPLITA (HR) - TULGHES (HR),Umed,Nu e cazul,DN15,"['183', '30', '223', '441']"
7.2.5,2026-01-02 11:11:32,DN13A,103+000,127+950,VLAHITA (HR) - MIERCUREA CIUC (HR),Umed,Nu e cazul,DN13A,"['103', '0', '127', '950']"
7.2.6,2026-01-02 11:11:41,DN13A,90+000,103+000,SATU MARE (HR) - VLAHITA (HR),Umed,Nu e cazul,DN13A,"['90', '0', '103', '0']"
7.2.7,2026-01-02 11:16:12,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.8,2026-01-02 11:40:06,DN7A,86+601,105+120,PETROSANI (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.9,2026-01-02 11:40:46,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.10,2026-01-02 12:24:02,DN13B,0+000,47+210,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13B,"['0', '0', '47', '210']"
