NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-01 04:26:49,DN67C,24+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă parțial viscolită,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.2,2026-01-01 04:47:13,DN12,34+271,38+553,MICFALAU (CV) - BIXAD (CV),Zăpadă frământată,1.0 - 2.0 cm,DN12,"['34', '271', '38', '553']"
7.2.3,2026-01-01 04:48:20,DN13E,74+000,81+000,BARCANI (CV) - ZAGON (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.4,2026-01-01 04:49:56,DN7C,130+000,132+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,0.0 - 1.0 cm,DN7C,"['130', '0', '132', '0']"
7.2.5,2026-01-01 05:57:54,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.6,2026-01-01 05:58:10,DN7A,86+601,105+120,PETROSANI (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.7,2026-01-01 05:58:55,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.8,2026-01-01 05:59:21,DN1,637+500,642+327,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['637', '500', '642', '327']"
7.2.9,2026-01-01 06:00:39,DN19,5+853,31+000,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 1.0 cm,DN19,"['5', '853', '31', '0']"
7.2.10,2026-01-01 06:01:22,CORA,0+000,5+870,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 1.0 cm,CORA,"['0', '0', '5', '870']"
7.2.11,2026-01-01 06:03:15,DN19E,0+000,21+480,ORADEA (BH) - ORADEA (BH),Zăpadă frământată,0.0 - 1.0 cm,DN19E,"['0', '0', '21', '480']"
7.2.12,2026-01-01 06:04:18,DN1,603+000,622+000,SANMARTIN (BH) - SANMARTIN (BH),Zăpadă frământată,0.0 - 1.0 cm,DN1,"['603', '0', '622', '0']"
7.2.13,2026-01-01 06:05:21,DN76,154+000,180+911,SANMARTIN (BH) - SANMARTIN (BH),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['154', '0', '180', '911']"
7.2.14,2026-01-01 06:07:20,DN75,0+000,29+000,STEI (BH) - STEI (BH),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['0', '0', '29', '0']"
7.2.15,2026-01-01 06:08:13,DN76,83+000,105+000,STEI (BH) - STEI (BH),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['83', '0', '105', '0']"
7.2.16,2026-01-01 06:08:58,VO_STEI,0+000,2+800,STEI (BH) - STEI (BH),Zăpadă frământată,0.0 - 1.0 cm,VO_STEI,"['0', '0', '2', '800']"
7.2.17,2026-01-01 06:09:40,DN76,105+000,154+000,DRAGANESTI (BH) - DRAGANESTI (BH),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['105', '0', '154', '0']"
7.2.18,2026-01-01 06:11:01,DN79,56+000,107+745,INAND (BH) - INAND (BH),Zăpadă frământată,0.0 - 1.0 cm,DN79,"['56', '0', '107', '745']"
7.2.19,2026-01-01 06:11:57,DN79B,0+000,12+301,INAND (BH) - INAND (BH),Zăpadă frământată,0.0 - 1.0 cm,DN79B,"['0', '0', '12', '301']"
7.2.20,2026-01-01 06:14:19,DN1P,0+000,22+543,SPINUS (BH) - SPINUS (BH),Zăpadă frământată,0.0 - 1.0 cm,DN1P,"['0', '0', '22', '543']"
7.2.21,2026-01-01 06:15:14,DN18,140+000,180+400,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['140', '0', '180', '400']"
7.2.22,2026-01-01 06:16:04,DN74,29+000,50+500,ABRUD (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 1.0 cm,DN74,"['29', '0', '50', '500']"
7.2.23,2026-01-01 06:16:58,DN74A,0+000,10+595,ABRUD (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 1.0 cm,DN74A,"['0', '0', '10', '595']"
7.2.24,2026-01-01 06:17:55,DN75,29+000,60+000,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 1.0 cm,DN75,"['29', '0', '60', '0']"
7.2.25,2026-01-01 06:18:49,DN1R,58+550,79+900,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['58', '550', '79', '900']"
