NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2026-01-10 04:06:39,DN12C,2+000,28+000,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 2.0 cm,DN12C,"['2', '0', '28', '0']"
7.2.2,2026-01-10 04:41:31,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.3,2026-01-10 04:49:24,DN67C,0+000,34+800,BENGESTI (GJ) - RANCA (GJ),Zăpadă tasată,1.0 - 2.0 cm,DN67C,"['0', '0', '34', '800']"
7.2.4,2026-01-10 04:51:33,DN6B,21+210,60+260,CRUSET (GJ) - HUREZANI (GJ),Izolat zăpadă,0.0 - 1.0 cm,DN6B,"['21', '210', '60', '260']"
7.2.5,2026-01-10 05:16:49,DN76,69+350,83+000,VARFURILE (AR) - GROSI (AR),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['69', '350', '83', '0']"
7.2.6,2026-01-10 05:17:53,DN7,439+000,480+000,ZAM (HD) - CAPRUTA (AR),Zăpadă frământată,1.0 - 3.0 cm,DN7,"['439', '0', '480', '0']"
7.2.7,2026-01-10 05:19:30,DN76,28+600,35+400,LUNCOIU DE JOS (HD) - BRAD (HD),Zăpadă frământată,1.0 - 3.0 cm,DN76,"['28', '600', '35', '400']"
7.2.8,2026-01-10 05:20:11,DN74,4+460,29+000,BRAD (HD) - BUCES-VULCAN (HD),Zăpadă frământată,1.0 - 3.0 cm,DN74,"['4', '460', '29', '0']"
7.2.9,2026-01-10 05:21:14,DN66A,0+000,47+000,ISCRONI (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,0.0 - 3.0 cm,DN66A,"['0', '0', '47', '0']"
7.2.10,2026-01-10 05:22:05,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.11,2026-01-10 05:22:54,DN7,352+000,384+543,ORASTIE (HD) - SANTUHALM (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7,"['352', '0', '384', '543']"
7.2.12,2026-01-10 05:23:48,DN66,197+000,210+500,CALAN (HD) - BACIA (HD),Zăpadă frământată,1.0 - 2.0 cm,DN66,"['197', '0', '210', '500']"
7.2.13,2026-01-10 05:24:31,DN7,389+000,389+000,DEVA (HD) - DEVA (HD),Zăpadă frământată,2.0 - 3.0 cm,DN7,"['389', '0', '389', '0']"
7.2.14,2026-01-10 05:31:33,DN68,3+500,47+000,CARANSEBES (CS) - ZEICANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN68,"['3', '500', '47', '0']"
7.2.15,2026-01-10 05:33:37,DN57B,21+500,70+000,ANINA (CS) - BORLOVENII NOI (CS),Zăpadă frământată,1.0 - 2.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.16,2026-01-10 06:05:39,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.17,2026-01-10 06:06:58,DN75,0+000,29+000,MAGURA (BH) - ,Zăpadă frământată,1.0 - 2.0 cm,DN75,"['0', '0', '29', '0']"
7.2.18,2026-01-10 06:08:43,DN1,350+000,375+930,ALBA IULIA (AB) - ALBA IULIA (AB),Zăpadă frământată,0.0 - 2.0 cm,DN1,"['350', '0', '375', '930']"
7.2.19,2026-01-10 06:09:26,DN7,329+000,352+000,ALBA IULIA (AB) - ALBA IULIA (AB),Zăpadă frământată,0.0 - 2.0 cm,DN7,"['329', '0', '352', '0']"
7.2.20,2026-01-10 06:10:14,DN74,29+000,50+500,ABRUD (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 2.0 cm,DN74,"['29', '0', '50', '500']"
7.2.21,2026-01-10 06:10:51,DN74A,0+000,10+595,ABRUD (AB) - ABRUD (AB),Zăpadă frământată,0.0 - 2.0 cm,DN74A,"['0', '0', '10', '595']"
7.2.22,2026-01-10 06:11:34,DN75,60+000,100+000,CAMPENI (AB) - CAMPENI (AB),Zăpadă frământată,0.0 - 2.0 cm,DN75,"['60', '0', '100', '0']"
7.2.23,2026-01-10 06:13:08,DN75,29+000,60+000,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 2.0 cm,DN75,"['29', '0', '60', '0']"
7.2.24,2026-01-10 06:13:55,DN1R,58+550,79+900,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['58', '550', '79', '900']"
7.2.25,2026-01-10 07:42:37,DN12,81+025,130+775,MIERCUREA CIUC (HR) - GHEORGHENI (HR),Parțial zăpadă,0.0 - 1.0 cm,DN12,"['81', '25', '130', '775']"
7.2.26,2026-01-10 07:44:16,DN13B,0+000,47+210,BUCIN (PRAID) (HR) - GHEORGHENI (HR),Parțial zăpadă bătătorită,0.0 - 1.0 cm,DN13B,"['0', '0', '47', '210']"
