NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-29 16:01:51,DN12C,2+630,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12C,"['2', '630', '27', '785']"
7.2.2,2024-11-29 16:04:16,DN13B,12+000,32+000,BUCIN (PRAID) (HR) - BORZONT (HR),Zăpadă frământată,0.0 - 4.0 cm,DN13B,"['12', '0', '32', '0']"
7.2.3,2024-11-29 16:10:58,DN7C,130+000,136+000,BALEA LAC (SB) - CARTISOARA (SB),Zăpadă frământată,0.0 - 2.0 cm,DN7C,"['130', '0', '136', '0']"
7.2.4,2024-11-29 16:13:36,DN12A,5+000,38+035,MIERCUREA CIUC (HR) - LUNCA DE SUS (HR),Zăpadă frământată,1.0 - 3.0 cm,DN12A,"['5', '0', '38', '35']"
7.2.5,2024-11-29 16:17:28,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.6,2024-11-29 16:18:28,DN67C,30+000,34+000,RANCA (GJ) - ,Izolat zăpadă,0.0 - 1.0 cm,DN67C,"['30', '0', '34', '0']"
7.2.7,2024-11-29 16:18:58,DN11C,23+000,33+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN11C,"['23', '0', '33', '0']"
7.2.8,2024-11-29 16:34:45,DN10,94+500,121+000,CRASNA (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN10,"['94', '500', '121', '0']"
7.2.9,2024-11-29 16:35:40,DN13E,59+000,89+000,COVASNA (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,0.0 - 1.0 cm,DN13E,"['59', '0', '89', '0']"
7.2.10,2024-11-29 16:43:01,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,2.0 - 5.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2024-11-29 16:43:47,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['86', '601', '105', '120']"
