NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-01-26 04:23:08,DN13A,90+000,128+000,BAILE HOMOROD (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['90', '0', '128', '0']"
7.2.2,2024-01-26 04:24:35,DN1,138+000,159+000,BRASOV (BV) - AZUGA (PH),Parțial zăpadă,0.0 - 1.0 cm,DN1,"['138', '0', '159', '0']"
7.2.3,2024-01-26 04:24:46,DN13B,15+000,25+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,3.0 - 4.0 cm,DN13B,"['15', '0', '25', '0']"
7.2.4,2024-01-26 04:27:08,DN73A,1+000,19+910,PREDEAL (BV) - RASNOV (BV),Parțial zăpadă,0.0 - 1.0 cm,DN73A,"['1', '0', '19', '910']"
7.2.5,2024-01-26 04:29:48,DN73A,20+975,69+378,RASNOV (BV) - SERCAIA (BV),Zăpadă frământată,0.0 - 1.0 cm,DN73A,"['20', '975', '69', '378']"
7.2.6,2024-01-26 04:34:11,DN1,173+375,208+000,GHIMBAV (BV) - SERCAIA (BV),Parțial zăpadă,0.0 - 1.0 cm,DN1,"['173', '375', '208', '0']"
7.2.7,2024-01-26 04:45:14,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,2.0 - 3.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.8,2024-01-26 04:46:02,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.9,2024-01-26 04:46:59,DN67C,26+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['26', '0', '34', '800']"
7.2.10,2024-01-26 04:47:01,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,3.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.11,2024-01-26 04:49:30,DN7A,50+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['50', '0', '86', '601']"
