NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2024-11-22 11:13:25,DN12C,4+950,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['4', '950', '27', '785']"
7.2.2,2024-11-22 11:23:08,DN7A,17+000,86+601,SALISTEA (MALAIA) (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['17', '0', '86', '601']"
7.2.3,2024-11-22 11:13:52,DN67C,16+000,34+800,NOVACI (GJ) - RANCA (GJ),Zăpadă frământată,1.0 - 2.0 cm,DN67C,"['16', '0', '34', '800']"
7.2.4,2024-11-22 10:51:30,DN17,0+000,116+000, - ,Zăpadă frământată,1.0 - 3.0 cm,DN17,"['0', '0', '116', '0']"
7.2.5,2024-11-22 10:58:34,DN17C,1+200,65+000, - ,Zăpadă frământată,1.0 - 2.0 cm,DN17C,"['1', '200', '65', '0']"
7.2.6,2024-11-22 11:03:38,DN12,112+050,130+775,SANDOMINIC (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 5.0 cm,DN12,"['112', '50', '130', '775']"
7.2.7,2024-11-22 11:18:43,DN12C,4+950,27+785,GHEORGHENI (HR) - LACU ROSU (HR),Zăpadă frământată,0.0 - 1.0 cm,DN12C,"['4', '950', '27', '785']"
7.2.8,2024-11-22 11:06:41,DN13B,10+050,21+000,BUCIN (PRAID) (HR) - BUCIN (JOSENI) (HR),Zăpadă frământată,2.0 - 3.0 cm,DN13B,"['10', '50', '21', '0']"
7.2.9,2024-11-22 11:08:11,DN15,183+030,199+000,TOPLITA (HR) - BORSEC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['183', '30', '199', '0']"
7.2.10,2024-11-22 11:22:45,DN1R,34+000,58+000, - ,Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['34', '0', '58', '0']"
7.2.11,2024-11-22 11:24:28,DN19,0+000,195+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN19,"['0', '0', '195', '0']"
7.2.12,2024-11-22 11:24:42,DN7C,130+000,135+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă viscolită,1.0 - 2.0 cm,DN7C,"['130', '0', '135', '0']"
7.2.13,2024-11-22 11:30:15,DN13E,74+000,89+000,ZAGON (CV) - INTORSURA BUZAULUI (CV),Zăpadă frământată,2.0 - 3.0 cm,DN13E,"['74', '0', '89', '0']"
7.2.14,2024-11-22 11:36:22,DN2S,4+000,7+000,VADENI (BR) - SMARDAN (TL),Umed,Nu e cazul,DN2S,"['4', '0', '7', '0']"
7.2.15,2024-11-22 11:37:31,DN18,3+000,140+000, - ,Zăpadă frământată,0.0 - 5.0 cm,DN18,"['3', '0', '140', '0']"
7.2.16,2024-11-22 11:38:53,DN1F,4+000,122+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN1F,"['4', '0', '122', '0']"
7.2.17,2024-11-22 11:40:53,DN19B,0+000,41+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN19B,"['0', '0', '41', '0']"
7.2.18,2024-11-22 11:45:26,DN75,29+000,135+000, - ,Zăpadă frământată,0.0 - 2.0 cm,DN75,"['29', '0', '135', '0']"
7.2.19,2024-11-22 11:55:23,DN7A,86+601,91+000,OBARSIA LOTRULUI (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,3.0 - 4.0 cm,DN7A,"['86', '601', '91', '0']"
7.2.20,2024-11-22 11:56:12,DN7A,91+000,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,1.0 - 2.0 cm,DN7A,"['91', '0', '105', '120']"
7.2.21,2024-11-22 11:57:02,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,5.0 - 8.0 cm,DN66A,"['35', '0', '47', '0']"
