NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2023-12-24 11:26:08,DN7A,40+000,86+601,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.2,2023-12-24 10:50:22,DN13A,57+536,127+950,CORUND (HR) - MIERCUREA CIUC (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['57', '536', '127', '950']"
7.2.3,2023-12-24 10:52:25,DN13B,0+000,51+045,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 3.0 cm,DN13B,"['0', '0', '51', '45']"
7.2.4,2023-12-24 11:04:03,DN15,119+630,168+224,BRANCOVENESTI (MS) - CIOBOTANI (MS),Zăpadă frământată,0.0 - 1.0 cm,DN15,"['119', '630', '168', '224']"
7.2.5,2023-12-24 11:16:41,DN7C,130+000,151+000,BALEA CASCADA (SB) - CARTISOARA (SB),Zăpadă frământată,1.0 - 3.0 cm,DN7C,"['130', '0', '151', '0']"
7.2.6,2023-12-24 11:18:26,DN13E,74+000,81+000,ZAGON (CV) - BARCANI (CV),Zăpadă tasată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.7,2023-12-24 11:37:33,DN7A,86+601,105+120,OBARSIA LOTRULUI (VL) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.8,2023-12-24 11:38:18,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - ,Zăpadă frământată,9.0 - 10.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.9,2023-12-24 11:39:51,DN79A,0+000,22+000,AVRAM IANCU (VARFURILE) (AR) - GURAHONT (AR),Zăpadă frământată,0.0 - 1.0 cm,DN79A,"['0', '0', '22', '0']"
7.2.10,2023-12-24 11:41:01,DN76,55+425,83+000,IONESTI (AR) - GROSI (AR),Zăpadă frământată,0.0 - 1.0 cm,DN76,"['55', '425', '83', '0']"
