NR. CRT.,Data actualizarii,Indicativ drum,De la km,Pana la km,Intre localitatile,Situatie carosabil,VARIATII ALE DIMENSIUNII DEPUNERILOR,viz_name,map_zoom
7.2.1,2025-12-31 16:04:42,DN13E,74+000,81+000,BARCANI (CV) - ZAGON (CV),Zăpadă frământată,3.0 - 4.0 cm,DN13E,"['74', '0', '81', '0']"
7.2.2,2025-12-31 16:07:47,DN13B,0+000,48+000,PRAID (HR) - GHEORGHENI (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13B,"['0', '0', '48', '0']"
7.2.3,2025-12-31 16:10:22,DN13A,97+000,103+000,SATU MARE (HR) - VLAHITA (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['97', '0', '103', '0']"
7.2.4,2025-12-31 16:10:22,DN11C,20+000,35+000,BIXAD (CV) - TURIA (CV),Zăpadă frământată,0.0 - 1.0 cm,DN11C,"['20', '0', '35', '0']"
7.2.5,2025-12-31 16:12:16,DN13A,40+000,90+000,PRAID (HR) - SATU MARE (HR),Zăpadă frământată,0.0 - 1.0 cm,DN13A,"['40', '0', '90', '0']"
7.2.6,2025-12-31 16:22:58,DN1R,0+000,58+550,BELIS (CJ) - BELIS (CJ),Zăpadă frământată,0.0 - 1.0 cm,DN1R,"['0', '0', '58', '550']"
7.2.7,2025-12-31 16:23:24,DN67C,24+000,34+800,RANCA (GJ) - ,Zăpadă viscolită,1.0 - 2.0 cm,DN67C,"['24', '0', '34', '800']"
7.2.8,2025-12-31 16:24:15,DN7A,40+000,86+601,VIDRA (VL) - OBARSIA LOTRULUI (VL),Zăpadă viscolită,0.0 - 1.0 cm,DN7A,"['40', '0', '86', '601']"
7.2.9,2025-12-31 16:27:19,DN75,0+000,29+000,MAGURA (BH) - ,Zăpadă frământată,0.0 - 1.0 cm,DN75,"['0', '0', '29', '0']"
7.2.10,2025-12-31 16:29:05,DN18,3+522,50+000,BAIA SPRIE (MM) - BAIA SPRIE (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['3', '522', '50', '0']"
7.2.11,2025-12-31 16:30:45,DN18,140+000,180+400,BORSA (MM) - BORSA (MM),Zăpadă frământată,0.0 - 1.0 cm,DN18,"['140', '0', '180', '400']"
7.2.12,2025-12-31 16:33:22,DN75,29+000,60+000,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 2.0 cm,DN75,"['29', '0', '60', '0']"
7.2.13,2025-12-31 16:34:17,DN1R,58+550,79+900,SCARISOARA (AB) - VARTOP (AB),Zăpadă frământată,0.0 - 2.0 cm,DN1R,"['58', '550', '79', '900']"
7.2.14,2025-12-31 16:52:51,DN7A,86+601,105+120,PETROSANI (HD) - PETROSANI (HD),Zăpadă frământată,0.0 - 1.0 cm,DN7A,"['86', '601', '105', '120']"
7.2.15,2025-12-31 16:53:39,DN66A,35+000,47+000,CAMPU LUI NEAG (HD) - CAMPU LUI NEAG (HD),Zăpadă frământată,2.0 - 4.0 cm,DN66A,"['35', '0', '47', '0']"
7.2.16,2025-12-31 16:54:45,DN57B,21+500,70+000,BOZOVICI (CS) - BOZOVICI (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['21', '500', '70', '0']"
7.2.17,2025-12-31 16:55:34,DN57,99+200,138+000,CORONINI (CS) - NICOLINT (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57,"['99', '200', '138', '0']"
7.2.18,2025-12-31 16:56:29,DN57B,0+000,21+500,ORAVITA (CS) - ANINA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57B,"['0', '0', '21', '500']"
7.2.19,2025-12-31 16:57:35,DN57,138+000,177+250,NICOLINT (CS) - ORAVITA (CS),Zăpadă frământată,0.0 - 1.0 cm,DN57,"['138', '0', '177', '250']"
