coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire,Masuri de remediere si variante de ocolire
"[26.07910361, 44.49173717]",2,7,1.1,Lucrari de scurta durata  DN1,B;,București Sectorul 1;,BUCURESTI (B) -,7+260 - 7+354,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).
Astfel, se va inchide banda 1 de pe acest sector, iar traficul ruti...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",Trficul se desfasoara pe banda 2 si pe banda 3.,26.07910361,44.49173717,14-10-2025 23:00,30-10-2025 23:00,7+260,7+354,,,
"[26.21853435, 45.51272922]",2,7,6.0,Lucrari  DN10,BZ;,Siriu;,SIRIU (BZ) - SIRIU (BZ),87+000 - 87+088,,,26.21853435,45.51272922,06-03-2025 08:00,15-12-2025 18:00,87+000,87+088,"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-ve...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,08-11-2024 09:31,31-12-2025 23:59,59+455,59+535,,,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,08-11-2024 09:36,31-12-2025 23:59,60+225,60+305,,,
"[26.25299444, 44.40733873]",2,7,1.1,Lucrari de scurta durata  A0,IF;,Glina;,,52+910 - 52+990,Lucrari la panourile absorbante. Calea 1 banda 1 restrictionata.,,26.25299444,44.40733873,28-10-2025 10:00,28-10-2025 19:00,52+910,52+990,,,
"[26.82217697, 46.5329543]",2,7,6.0,Lucrari  DN11,BC;,Luizi-Călugăra;,BARZULESTI (BC) - BARZULESTI (BC),167+010 - 167+086,,,26.82217697,46.5329543,29-05-2025 00:00,31-10-2025 11:00,167+010,167+086,Consolidarea acostamentului in urma unor alunecari aparute pe fondul ploilor abundente.,Se circula semaforizat pe un singur sens.,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-06-2025 00:00,01-12-2025 16:00,162+390,162+460,,,
"[26.21800041, 45.51350021]",2,7,6.0,Lucrari  DN10,BZ;,Siriu;,SIRIU (BZ) - SIRIU (BZ),87+106 - 87+172,,,26.21800041,45.51350021,06-03-2025 08:00,15-12-2025 18:00,87+106,87+172,"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-ve...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,08-11-2024 09:44,31-12-2025 23:59,1+860,1+920,,,
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,08-11-2024 09:54,31-12-2025 23:59,50+400,50+460,,,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,01-06-2025 00:00,01-12-2025 16:00,228+850,228+900,,,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-06-2025 00:00,01-12-2025 16:00,91+788,91+828,,,
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,08-11-2024 09:38,31-12-2025 23:59,67+350,67+380,,,
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,08-11-2024 10:00,31-12-2025 23:59,52+662,52+677,,,
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-06-2025 00:00,01-12-2025 16:00,151+170,151+180,,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-06-2025 00:00,31-12-2025 16:00,,,,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,31-07-2025 00:00,31-12-2025 16:00,,,,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,31-05-2024 21:00,31-05-2026 12:00,,,,,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-02-2025 00:00,30-10-2025 16:00,,,,,
