coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[24.97547581, 47.59239377]",0,7,5.0,Circulatie ingreunata  DN18,SV;,Cîrlibaba;,CARLIBABA (SV) - CARLIBABA (SV),182+300 - 182+400,"Cedare terasament sub actiunea apei raului Bistrita.Se circula cu o viteza de 40 km/h pe o latime de 3,5 din carosabil.",Semnalizare cu balize si lampi intermitente.,24.97547581,47.59239377,15-11-2025 08:00,15-06-2026 09:00,182+300,182+400,,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,01-01-2026 09:36,31-12-2026 23:59,60+225,60+305,,
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,01-01-2026 09:31,31-12-2026 23:59,59+455,59+535,,
"[26.82217697, 46.5329543]",0,7,5.0,Circulatie ingreunata  DN11,BC;,Luizi-Călugăra;,BARZULESTI (BC) - MAGURA (BC),167+010 - 167+090,DN11 km 167+010- km 167+090 stg zona in care se produce o alunecare de terasament. Circulatie alternativa dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,Se va semnaliza zona afectata conform schemei B.4.,26.82217697,46.5329543,02-03-2026 09:00,02-09-2026 09:00,167+010,167+090,,
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,01-01-2026 09:54,31-12-2026 23:59,50+400,50+460,,
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,01-01-2026 09:44,31-12-2026 23:59,1+860,1+920,,
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,01-01-2026 09:38,31-12-2026 23:59,67+350,67+380,,
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,01-01-2026 10:00,31-12-2026 23:59,52+662,52+677,,
"[21.93916798, 45.01108882]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Bozovici;,BOZOVICI (CS) - BOZOVICI (CS),38+410 - 38+420,"Prabusire zid de sprijin, pe partea dreapta a drumului, pe o portiune de aproximativ 10 metri.","Circulatia rutiera este semnalizata prin indicatoare si balize, iar sensul de mers Bozovici (CS) - Parlipat (CS) este restrictionat, traficul desfasurandu-se alternativ pe o singura banda.",21.93916798,45.01108882,25-02-2026 11:00,27-04-2026 16:00,38+410,38+420,,
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,01-01-2026 09:40,31-12-2026 23:59,,,,
