coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere,Masuri de remediere si variante de ocolire
"[25.63787759, 45.66750979]",2,7,6,Lucrari  VOB1,BV;,Brașov;,BRASOV (BV) - BRASOV (BV),7+229 - 7+350,Inlocuire dispozitive de acoperire a rosturilor de dilatatie pasaj C.F.Lucrare executata de SC IZOWEST SRL,"O banda inchisa, circulatia se desfasoara pe banda ramasa libera",25.63787759,45.66750979,31-10-2025 09:14,14-11-2025 23:59,7+229,7+350,,,
"[26.21853435, 45.51272922]",2,7,6,Lucrari  DN10,BZ;,Siriu;,SIRIU (BZ) - SIRIU (BZ),87+000 - 87+088,"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-ve...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.21853435,45.51272922,06-03-2025 08:00,15-12-2025 18:00,87+000,87+088,,,
"[27.31875543, 46.19515252]",0,7,5,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,,,27.31875543,46.19515252,08-11-2024 09:31,31-12-2025 23:59,59+455,59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,
"[27.32955675, 46.19365334]",0,7,5,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,,,27.32955675,46.19365334,08-11-2024 09:36,31-12-2025 23:59,60+225,60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,
"[26.82217697, 46.5329543]",2,7,6,Lucrari  DN11,BC;,Luizi-Călugăra;,BARZULESTI (BC) - BARZULESTI (BC),167+010 - 167+086,Consolidarea acostamentului in urma unor alunecari aparute pe fondul ploilor abundente.,Se circula semaforizat pe un singur sens.,26.82217697,46.5329543,29-05-2025 00:00,30-12-2025 10:00,167+010,167+086,,,
"[24.45856695, 45.05192312]",0,7,5,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,,,24.45856695,45.05192312,01-06-2025 00:00,01-12-2025 16:00,162+390,162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",
"[26.21800041, 45.51350021]",2,7,6,Lucrari  DN10,BZ;,Siriu;,SIRIU (BZ) - SIRIU (BZ),87+106 - 87+172,"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale. In intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-ve...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.21800041,45.51350021,06-03-2025 08:00,15-12-2025 18:00,87+106,87+172,,,
"[23.87478675, 47.15470186]",2,7,6,Lucrari  DN1C,CJ;,Dej;,DEJ (CJ) - DEJ (CJ),61+451 - 61+513,Lucrari de reabilitare pod.,Circulatia se desfasoara alternativ pe o singura banda.,23.87478675,47.15470186,06-10-2025 08:00,31-12-2025 18:00,61+451,61+513,,,
"[26.73149618, 45.58593618]",0,7,5,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,,,26.73149618,45.58593618,08-11-2024 09:44,31-12-2025 23:59,1+860,1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",
"[26.76642969, 45.58101992]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,,,26.76642969,45.58101992,08-11-2024 09:54,31-12-2025 23:59,50+400,50+460,Reactivare alunecare teren.,Circulatie ingreunata.,
"[24.29223421, 45.47571313]",0,7,5,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,,,24.29223421,45.47571313,01-06-2025 00:00,01-12-2025 16:00,228+850,228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[24.03030014, 44.74890137]",0,7,5,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,,,24.03030014,44.74890137,01-06-2025 00:00,01-12-2025 16:00,91+788,91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",
"[27.3930562, 46.20245385]",0,7,5,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,,,27.3930562,46.20245385,08-11-2024 09:38,31-12-2025 23:59,67+350,67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,
"[24.30212852, 45.39206126]",0,7,5,Circulatie ingreunata  DN7,VL;,Racovița;,TUTULESTI (VL) -,218+220 - 218+235,,,24.30212852,45.39206126,31-10-2025 17:47,31-01-2026 11:00,218+220,218+235,Se efectueaza lucrari de reabilitari si reparatii.,In urma prabusirii zidului de sprijin care sustine corpul drumului s-au luat masuri pentru semnalizarea corespunzatoare a sectorului de drum afectat. Circulatia se desfasoara ingreunat.,
"[26.74674737, 45.90855167]",0,7,5,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,,,26.74674737,45.90855167,08-11-2024 10:00,31-12-2025 23:59,52+662,52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,
"[23.98294253, 45.14278617]",0,7,5,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,,,23.98294253,45.14278617,01-06-2025 00:00,01-12-2025 16:00,151+170,151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,
"[21.73675427, 45.04825724]",0,7,5,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,,,21.73675427,45.04825724,31-05-2024 21:00,31-05-2026 12:00,,,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,
"[23.54329123, 45.9907922]",1,7,4,Circulatie intrerupta  A10,AB;,Sebeș;,,0+000,,,23.54329123,45.9907922,21-07-2025 07:00,21-11-2025 18:00,,,"Circulatia inchisa pe breteaua 2 , Nod Sebes , Autostrada A10, din cauza lucrarilor de consolidare pasaj PN02 peste Autostrada A1, peste calea ferata si peste breteaua 3.
Lucrari de drum:
- consolidare culee S01
-demolare placa de racordare
-completare fundatie cu 2 coloane forate
For...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,Autostrada A1 - iesire Sebes Nord - Sens giratoriu 1 DN1 (directia Alba Iulia) - Sens giratoriu 2 DN1 - bretea 6 Nod Rutier Sebes - autostrada A10.
"[23.72386889, 46.35234246]",2,7,6,Lucrari  A10,AB;,Aiud;,TURDA (CJ) - AIUD (AB),47+500,Reparatie rost de dilatatie viaduc raul Mures .,"Lucrarile se desfasoara pe Calea 2, banda 1 si banda de urgenta blocate, se circula pe banda 2 cu restrictie de viteza .",23.72386889,46.35234246,04-10-2025 12:10,31-12-2025 18:00,,,,,
"[22.70108613, 45.13828437]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,,,22.70108613,45.13828437,01-02-2025 00:00,30-11-2025 16:00,,,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,
"[26.76463522, 45.58503305]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,,,26.76463522,45.58503305,08-11-2024 09:55,31-12-2025 23:59,,,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,
"[26.75891053, 45.58641533]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,,,26.75891053,45.58641533,08-11-2024 09:58,31-12-2025 23:59,,,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,
"[26.85435599, 45.78229399]",0,7,5,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,,,26.85435599,45.78229399,08-11-2024 10:04,31-12-2025 23:59,,,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,
"[26.80571603, 45.56267963]",0,7,5,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,,,26.80571603,45.56267963,08-11-2024 09:50,31-12-2025 23:59,,,Surpare parte carosabila pod.,"Latime - 3,5m.",
