coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[0, 0]",4,7,2,Circulatie restrictionata sau intrerupta din cauza conditiilor meteo  22J,;,;,0+000 - 4+365,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).
In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :

transporturilor de persoane
transporturilor de animale vii si de produse perisabile de origine animala si vegetala:
vehicule care participi la interventii in caz de forta majora
transporturi funerare
tran...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",0.0,0.0,13-07-2024 10:00,13-07-2024 20:00,0+000,4+365,,,,
"[24.45856695, 45.05192312]",0,7,5,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,Alunecare de teren activa.,,24.45856695,45.05192312,30-07-2023 00:00,31-07-2024 23:59,162+390,162+460,MILCOIU (VL) -,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[24.29223421, 45.47571313]",0,7,5,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,,24.29223421,45.47571313,30-09-2023 00:00,31-07-2024 23:59,228+850,228+900,CAINENII MARI (VL) -,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[25.04369926, 47.56019974]",4,7,2,Circulatie restrictionata sau intrerupta din cauza conditiilor meteo  DN17D,SV;,Cîrlibaba;,103+592 - 103+638,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).
In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :

 transporturilor de persoane
transporturilor de animale vii si de produse perisabile de origine animala si vegetala:
vehicule care participi la interventii in caz de forta majora
transporturi funerar...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",25.04369926,47.56019974,13-07-2024 10:00,13-07-2024 20:00,103+592,103+638,,,,
"[24.03030014, 44.74890137]",0,7,5,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,,24.03030014,44.74890137,01-09-2023 06:00,31-07-2024 23:59,91+788,91+828,OVESELU (VL) -,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[25.98818354, 47.05274173]",2,7,6,Lucrari  DN15,NT;,Hangu;,250+625 - 250+655,,,25.98818354,47.05274173,01-07-2024 08:00,15-07-2024 16:00,250+625,250+655,CHIRITENI (NT) - CHIRITENI (NT),,"Lucrari de reparatii si inlocuire dispozitive de acoperire a rosturilor de dilatatie la poduri,pasaje,viaducte de pe raza DRDP Iasi.","Se circula pe 1/2 din carosabil,alternativ,semaforizat."
"[24.47261001, 45.32954779]",4,7,2,Circulatie restrictionata sau intrerupta din cauza conditiilor meteo  DN7D,AG;,Sălătrucu;,31+348 - 31+360,"Va informam ca, in perioada 13.07 - 14.07.2024 (sambata si duminica), in intervalul orar 10.00 - 20.00, se vor institui restrictii de tonaj pentru MTMA 7,5 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (38 - 39 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:
 transporturile de persoane
 transporturile de animale vii si de produse perisabile de origine animala si vegetala
 vehicule care participa la interventii in caz de forta majora
 transporturi funerare
 ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.47261001,45.32954779,13-07-2024 10:00,14-07-2024 20:00,31+348,31+360,,,,
"[23.98294253, 45.14278617]",0,7,5,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,Alunecare de teren .,,23.98294253,45.14278617,01-09-2023 00:00,31-07-2024 23:59,151+170,151+180,HOREZU (VL) -,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[23.63229942, 44.87820053]",0,7,5,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,Pod degradat.,,23.63229942,44.87820053,01-09-2023 12:00,31-07-2024 23:59,,,FRUMUSEI (GJ) -,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[22.67205585, 45.02192819]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+800,Degradare terasament si parapet.,,22.67205585,45.02192819,01-08-2023 07:30,31-07-2024 23:59,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
