coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-09-2023 12:00,30-09-2024 23:59,162+390,162+460,,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,30-09-2023 00:00,30-09-2024 23:59,228+850,228+900,,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-09-2023 12:00,30-09-2024 23:59,91+788,91+828,,
"[25.85680008, 45.69869995]",2,7,6.0,Lucrari  DN10,BV;,Teliu;,TELIU (BV) - TELIU (BV),131+396 - 131+410,,,25.85680008,45.69869995,16-09-2024 08:00,30-09-2024 18:00,131+396,131+410,Punere in siguratanta podet,Trafic dirijat cu semafor
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-09-2023 12:00,30-09-2024 23:59,151+170,151+180,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-09-2023 12:00,30-09-2024 23:59,,,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,01-09-2023 12:01,30-09-2024 23:59,,,,
"[28.62200199, 43.98376537]",2,7,6.0,Lucrari  DN39,CT;,Tuzla;,TUZLA (CT) - TUZLA (CT),23+190,,,28.62200199,43.98376537,10-09-2024 14:33,15-11-2024 23:59,,,Amenajare intersectie cu sens giratoriu,"Circulatia rutiera se desfasoara pe ambele sensuri de mers cu restrictie de viteza la 60 km/h, respectiv 40 km/h in zona intersectiei"
"[27.86746237, 44.75560156]",2,7,6.0,Lucrari  DN2A,IL;,Giurgeni;,GIURGENI (IL) -,113+754,,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,,
"[24.02258818, 45.13788859]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Tomșani;,TOMSANI (VL) -,154+800,Alunecare de teren cu afectare podet si tasare corp drum.,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, dirijata prin semafoare.",24.02258818,45.13788859,16-08-2024 00:00,30-09-2024 23:59,,,,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-09-2023 12:01,30-09-2024 23:59,,,,
"[22.98856251, 44.836698]",0,7,5.0,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",22.98856251,44.836698,18-06-2024 00:00,30-09-2024 23:59,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,04-07-2023 21:00,30-09-2024 23:00,,,,
