coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[0, 0]",2,7,1.1,Lucrari de scurta durata  22J,;,;,SMARDAN (TL) - SMARDAN (TL),2+400 - 3+300,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ, semaforizat, pe sensul de mers Macin-Braila.
Cu circulatie deschisa pe sensul de mers Braila-Macin.",0.0,0.0,26-06-2024 08:00,28-06-2024 19:00,2+400,3+300,,
"[24.12477714, 45.82549789]",1,10,1.0,Eveniment rutier  A1,SB;,Sibiu;,SIBIU (SB) - SIBIU (SB),250+000 - 250+100,"Se restrictionaza banda de urgenta caii 2 din cauza unui accident. O basculanta incarcata cu pietris a facut explozie la un din roti iesind in afara carosabilului rupand parapetul, fara victime.",Echipa CIC Boita la fata locului pentru semnalizare si degajare. Se circula normal pe benzile 1 si 2 de pe calea 2.,24.12477714,45.82549789,27-06-2024 11:28,27-06-2024 17:00,250+000,250+100,,
"[25.64558856, 45.60049368]",1,10,1.0,Eveniment rutier  DN1,BV;,Brașov;,TIMISU DE JOS (BV) - TIMISU DE JOS (BV),158+800 - 158+900,Un tir a luat foc. In urma incendiului nu au rezultat victime. Se circula alternativ dirijat de politie.,Se circula alternativ dirijat de politie.,25.64558856,45.60049368,27-06-2024 07:30,27-06-2024 17:59,158+800,158+900,,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,30-07-2023 00:00,30-06-2024 23:59,162+390,162+460,,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,30-09-2023 00:00,30-06-2024 23:59,228+850,228+900,,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-09-2023 06:00,30-06-2024 23:59,91+788,91+828,,
"[24.48091254, 45.03014745]",2,7,1.1,Lucrari de scurta durata  DN7,VL;,Milcoiu;,MILCOIU (VL) -,158+455 - 158+495,Se lucreaza la reparatii podet pentru asigurare scurgere ape si refacere sistem rutier .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare si piloti de circulatie , intre orele 07:30 - 20:00 .",24.48091254,45.03014745,26-06-2024 07:30,28-06-2024 12:00,158+455,158+495,,
"[21.56928849, 44.84466772]",0,7,5.0,Circulatie ingreunata  DN57,CS;,Pojejena;,MOLDOVA NOUA (CS) - ORAVITA (CS),122+900 - 122+930,"Cedare zid de sprijin si corp drum, iar circulatia rutiera se va desfasura cu restrictie de viteza.","Se circula pe ambele sensuri, cu restrictie de viteza - 40 km/h.",21.56928849,44.84466772,04-01-2024 10:00,30-06-2024 20:00,122+900,122+930,,
"[24.48081619, 45.03020601]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Milcoiu;,MILCOIU (VL) -,158+465 - 158+480,Caverna si tasare in partea carosabila.,"Pentru punerea in siguranta a sectorului de drum afectat, s-a luat masura decopertarii zonei afectate, completarea cu material granular si plombarea cu mixtura stocabila. Sectorul de drum este semnalizat corespunzator cu balize directionale, lampi cu lumina galben intermitent pe lungimea de 40 m, in...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.48081619,45.03020601,12-06-2024 08:25,01-07-2024 23:59,158+465,158+480,,
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-09-2023 00:00,30-06-2024 23:59,151+170,151+180,,
"[23.29332119, 44.59964039]",0,7,5.0,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-09-2023 12:00,30-06-2024 23:59,,,,
"[27.86746237, 44.75560156]",2,7,6.0,Lucrari  DN2A,IL;,Giurgeni;,GIURGENI (IL) -,113+754,,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[22.62145895, 45.94251333]",2,7,6.0,Lucrari  A1,HD;,Gurasada;,ILIA (HD) -,392+270,,,22.62145895,45.94251333,22-06-2024 16:30,07-07-2024 16:00,,,Pe calea 1 se executa lucrari de reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor
"[21.29316701, 45.87153789]",2,7,6.0,Lucrari  A1,TM;,Giarmata;,GIARMATA (TM) - GIARMATA (TM),506+436,,,21.29316701,45.87153789,21-06-2024 10:00,06-07-2024 12:00,,,"Eveniment rutier-Lucrari pe A1 km 506+436 calea 2 Giarmata-Reparatii rosturi de dilatatie, banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in data de 06.07.2024, ora 12:00",
"[23.84059906, 44.33530045]",2,7,6.0,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-07-2024 12:00,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,29-07-2023 00:00,30-06-2024 23:59,,,,
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,,3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,06-04-2024 00:00,30-06-2024 23:59,,,,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,29-07-2023 00:00,30-06-2024 23:59,,,,
"[27.7300639, 45.49997053]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[25.98915345, 44.50358755]",2,7,1.1,Lucrari de scurta durata  DN7,IF;,Chitila;,CHITILA (IF) -,12+400,Cedare terasament. Trafic blocat pe ambele fire.,Circulatie deviata DN7 km 13+100 prin Mogosoaia.,25.98915345,44.50358755,26-06-2024 16:56,27-06-2024 20:00,,,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-01-2024 00:00,30-06-2024 23:59,,,,
"[22.62453711, 45.94364723]",2,7,6.0,Lucrari  A1,HD;,Gurasada;,ILIA (HD) -,392+000,,,22.62453711,45.94364723,17-06-2024 17:30,03-07-2024 16:00,,,Lucrari - reparatii la rosturi de dilatatie (Calea 2).,"Se circula pe banda 2.
Banda 1 si banda de urgenta - restrictionate.
Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 03.07.2024, ora 16:00."
