coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[0, 0]",4,7,2.0,Circulatie restrictionata sau intrerupta din cauza conditiilor meteo  22J,;,;,0+000 - 4+365,"In data de 18.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 12 t, acestea nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetul BRAILA.
Ac...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :

transporturilor de persoane
transporturilor de animale vii si de produse perisabile de origine animala si vegetala:
vehicule care participi la interventii in caz de forta majora
transporturi funerare
trans...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",0.0,0.0,18-07-2024 11:00,18-07-2024 19:00,0+000,4+365,,,,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,Alunecare de teren activa.,,24.45856695,45.05192312,30-07-2023 00:00,31-07-2024 23:59,162+390,162+460,MILCOIU (VL) -,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,,24.29223421,45.47571313,30-09-2023 00:00,31-07-2024 23:59,228+850,228+900,CAINENII MARI (VL) -,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,,24.03030014,44.74890137,01-09-2023 06:00,31-07-2024 23:59,91+788,91+828,OVESELU (VL) -,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,Alunecare de teren .,,23.98294253,45.14278617,01-09-2023 00:00,31-07-2024 23:59,151+170,151+180,HOREZU (VL) -,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,Pod degradat.,,23.63229942,44.87820053,01-09-2023 12:00,31-07-2024 23:59,,,FRUMUSEI (GJ) -,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+800,Degradare terasament si parapet.,,22.67205585,45.02192819,01-08-2023 07:30,31-07-2024 23:59,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,PETRU VODA (NT) - PETRU VODA (NT),"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[22.98856251, 44.836698]",0,7,5.0,Circulatie ingreunata  DN67,GJ;,Motru;,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,,22.98856251,44.836698,18-06-2024 00:00,17-07-2024 23:59,,,MOTRU (GJ) -,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",,21.73675427,45.04825724,04-07-2023 21:00,30-09-2024 23:00,,,ORAVITA (CS) - ORAVITA (CS),Circulatia rutiera este ingreunata pe 1/2 cale.,,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,70+790,Zid de sprijin rupt.,,22.61688731,45.04180384,29-07-2023 00:00,31-07-2024 23:59,,,GODEANU (GODEANU) (MH) -,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,Drum rupt.,,22.70108613,45.13828437,29-07-2023 00:00,31-07-2024 23:59,,,CERNA SAT (GJ) -,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,Drum rupt.,,22.69707279,45.13721186,29-07-2023 00:00,31-07-2024 23:59,,,CERNA SAT (GJ) -,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",,24.30310059,44.66260147,01-01-2024 00:00,31-07-2024 23:59,,,DRAGASANI (VL) - POGANU (OT),"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,
"[27.7300639, 45.49997053]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,PISCU (GL) - PISCU (GL),,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
