coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[21.25665497, 46.1834178]",2,7,1.1,Lucrari de scurta durata  A11,AR;,Arad;,ARAD (AR) - ARAD (AR),0+000 - 0+200,"Lucrari de frezare si asternere imbracaminte bituminoasa. Trafic restrictionat pe banda de urgenta, banda 1, se circula ingreunat pe banda 2. Calea 2.",21.25665497,46.1834178,13-08-2024 08:00,13-08-2024 20:00,0+000,0+200,,,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,24.45856695,45.05192312,30-08-2023 00:00,31-08-2024 23:59,162+390,162+460,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,24.29223421,45.47571313,30-09-2023 00:00,31-08-2024 23:59,228+850,228+900,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,24.03030014,44.74890137,01-09-2023 06:00,31-08-2024 23:59,91+788,91+828,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[24.32006492, 46.70760626]",2,7,6.0,Lucrari  DN15E,MS;,Sînpetru de Cîmpie;,COASTA MARE (MS) - SANPETRU DE CAMPIE (MS),32+467 - 32+480,,24.32006492,46.70760626,09-08-2024 08:42,31-08-2024 16:59,32+467,32+480,,Lucrari de inlocuire podet DN15E km 32+467,Circulatia se desfasoara alternativ prin intermediul semafoarelor.
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,23.98294253,45.14278617,01-09-2023 00:00,31-08-2024 23:59,151+170,151+180,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[22.50022222, 46.32157797]",0,7,5.0,Circulatie ingreunata  DN79A,AR;,Vîrfurile;,VARFURILE (AR) - VARFURILE (AR),4+995,Cedare radier podet partea stanga.,22.50022222,46.32157797,26-07-2024 14:30,14-08-2024 23:59,,,Circulatia rutiera ingreunata 1/2 cale,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,22.67205585,45.02192819,01-08-2023 07:30,31-08-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[27.86746237, 44.75560156]",2,7,6.0,Lucrari  DN2A,IL;,Giurgeni;,GIURGENI (IL) -,113+754,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,22.70108613,45.13828437,29-08-2023 00:00,31-08-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[22.98856251, 44.836698]",0,7,5.0,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,22.98856251,44.836698,18-06-2024 00:00,31-08-2024 23:59,,,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",21.73675427,45.04825724,04-07-2023 21:00,30-09-2024 23:00,,,Circulatia rutiera este ingreunata pe 1/2 cale.,,
"[23.29332119, 44.59964039]",0,7,5.0,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,,
"[23.84059906, 44.33530045]",2,7,6.0,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,23.84059906,44.33530045,15-04-2024 00:00,15-11-2024 12:00,,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,24.34175395,45.2488953,06-04-2024 00:00,31-08-2024 23:59,,,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",,
"[23.90560735, 44.31385846]",1,10,1.0,Eveniment rutier  DN65,DJ;,Pielești;,CRAIOVA (DJ) - PIELESTI (DJ),9+000,Accident rutier intre un TIR si 2 autoturisme. In urma accidentului au rezultat 2 raniti. Partea carosabila uscata.,23.90560735,44.31385846,13-08-2024 06:23,13-08-2024 11:00,,,"Circulatia se desfasoara pe 1/2 cale dirijata de Politie. La fata locului se afla Politia, Ambulanta si echipa de interventie de la drumuri.",,
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,22.61688731,45.04180384,29-08-2023 00:00,31-08-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[27.7300639, 45.49997053]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,23.63229942,44.87820053,01-09-2023 12:00,31-08-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",24.30310059,44.66260147,01-01-2024 00:00,31-08-2024 23:59,,,"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,22.69707279,45.13721186,29-08-2023 00:00,31-08-2024 23:59,,,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[25.47984071, 44.57251671]",2,7,1.1,Lucrari de scurta durata  A1,DB;,Corbii Mari;,CORBII MARI (DB) -,55+000,Lucrari de inlocuire parapet metalic deteriorat zona mediana. Restrictionata banda 2 de pe calea 1 (sens Bucuresti-Pitesti).,25.47984071,44.57251671,13-08-2024 09:00,13-08-2024 15:00,,,,,
