coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[27.32955675, 46.19365334]",0,7,5,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,08-11-2024 09:36,31-12-2024 23:00,60+225,60+305,,
"[27.31875543, 46.19515252]",0,7,5,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,08-11-2024 09:31,31-12-2024 23:00,59+455,59+535,,
"[24.45856695, 45.05192312]",0,7,5,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-02-2024 00:00,31-12-2024 16:00,162+390,162+460,,
"[26.76642969, 45.58101992]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,08-11-2024 09:54,31-12-2024 23:00,50+400,50+460,,
"[26.73149618, 45.58593618]",0,7,5,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,08-11-2024 09:44,31-12-2024 23:00,1+860,1+920,,
"[24.29223421, 45.47571313]",0,7,5,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,29-02-2024 00:00,31-12-2024 16:00,228+850,228+900,,
"[24.03030014, 44.74890137]",0,7,5,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-02-2024 00:00,31-12-2024 16:00,91+788,91+828,,
"[27.3930562, 46.20245385]",0,7,5,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,08-11-2024 09:38,31-12-2024 23:00,67+350,67+380,,
"[26.74674737, 45.90855167]",0,7,5,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,08-11-2024 10:00,31-12-2024 23:00,52+662,52+677,,
"[23.98294253, 45.14278617]",0,7,5,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-02-2024 00:00,31-12-2024 16:00,151+170,151+180,,
"[27.25085573, 46.17995095]",0,7,5,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,08-11-2024 09:28,31-12-2024 23:00,,,,
"[23.84059906, 44.33530045]",2,7,6,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,30-12-2024 12:00,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictii de circulatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.73630222, 44.52582927]",0,7,5,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,11-10-2024 00:00,31-12-2024 16:00,,,,
"[25.99580569, 47.14375187]",0,7,5,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,,
"[26.96820068, 45.96419907]",0,7,5,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,08-11-2024 09:40,31-12-2024 23:00,,,,
"[26.94809914, 45.98350143]",0,7,5,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,08-11-2024 09:42,31-12-2024 23:00,,,,
"[24.33667147, 44.41889438]",2,7,6,Lucrari  DN65,OT;,Slătioara;,GANEASA (OT) - SLATINA (OT),48+250,,,24.33667147,44.41889438,25-09-2024 08:00,06-01-2025 00:00,,,Se executa luctari de intretinere periodica la pod .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare .
"[21.73675427, 45.04825724]",0,7,5,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,01-12-2023 21:00,31-05-2025 12:00,,,,
"[26.80571603, 45.56267963]",0,7,5,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,08-11-2024 09:50,31-12-2024 23:00,,,,
"[22.61688731, 45.04180384]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,01-03-2024 00:00,31-12-2024 16:00,,,,
"[22.70108613, 45.13828437]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-02-2024 00:00,31-12-2024 16:00,,,,
"[26.76463522, 45.58503305]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,08-11-2024 09:55,31-12-2024 23:00,,,,
"[26.75891053, 45.58641533]",0,7,5,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,08-11-2024 09:58,31-12-2024 23:00,,,,
"[22.69707279, 45.13721186]",0,7,5,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,01-02-2024 00:00,31-12-2024 16:00,,,,
"[24.30310059, 44.66260147]",0,7,5,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-01-2024 00:00,31-12-2024 16:00,,,,
"[26.85435599, 45.78229399]",0,7,5,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,08-11-2024 10:04,31-12-2024 23:00,,,,
"[27.7300639, 45.49997053]",2,7,6,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.67205585, 45.02192819]",0,7,5,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,01-02-2024 00:00,31-12-2024 16:00,,,,
