coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end
"[24.9922624, 45.83873529]",2,7,1.1,Lucrari de scurta durata  DN1,BV;,Făgăraș;,FAGARAS (BV) - FAGARAS (BV),232+274 - 232+374,Lucrari in cadrul amenajarii sensului giratoriu de la km 0+000 a VOFagaras,Devierea circulatiei pe varianta de serviciu concomitent pe ambele sensuri pe partea dreapta,24.9922624,45.83873529,08-02-2025 08:00,08-02-2025 18:00,232+274,232+374
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,08-11-2024 09:36,31-12-2025 23:59,60+225,60+305
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,08-11-2024 09:31,31-12-2025 23:59,59+455,59+535
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-02-2024 00:00,28-02-2025 16:00,162+390,162+460
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,08-11-2024 09:44,31-12-2025 23:59,1+860,1+920
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,08-11-2024 09:54,31-12-2025 23:59,50+400,50+460
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,29-02-2024 00:00,28-02-2025 16:00,228+850,228+900
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-02-2024 00:00,28-02-2025 16:00,91+788,91+828
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,08-11-2024 09:38,31-12-2025 23:59,67+350,67+380
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,08-11-2024 10:00,31-12-2025 23:59,52+662,52+677
