coords,culoare,raza,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere,Masuri de remediere si variante de ocolire
"[22.52729804, 47.00228149]",2,7,Lucrari  DN1,BH;,Vadu Crișului;,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),577+950 - 578+050,Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",22.52729804,47.00228149,14-07-2023 14:24,15-10-2023 12:00,577+950,578+050,,,
"[26.05284463, 47.04465882]",2,7,Lucrari  DN15,NT;,Hangu;,CHIRITENI (NT) - CHIRITENI (NT),258+510 - 258+604,Inlocuire dispozitive de acoperire a rosturilor de dilatatie a podului.,Se circula pe 1/2 din cale alternativ dirijat de piloti ai firmei constructoare.,26.05284463,47.04465882,10-08-2023 07:00,30-09-2023 19:00,258+510,258+604,,,
"[26.08514644, 47.22923279]",2,7,Lucrari  DN15B,NT;,Pipirig;,DOLHESTI (NT) - DOLHESTI (NT),21+800 - 21+881,Inlocuire dispozitive de acoperire a rosturilor de dilatatie a podului.,Se circula pe 1/2 din cale alternativ dirijat de piloti ai firmei constructoare.,26.08514644,47.22923279,10-08-2023 07:00,30-09-2023 19:00,21+800,21+881,,,
"[24.29223421, 45.47571313]",1,10,Eveniment rutier  DN7,VL;,Cîineni;,ROBESTI (VL) - CAINENII MICI (VL),228+850 - 228+900,,,24.29223421,45.47571313,06-04-2023 14:25,30-09-2023 00:00,228+850,228+900,Circulatia rutiera se desfasoara pe ambele sensuri de mers ingreunat (sector de drum monitorizat permanentin in vederea interventiei operative in cazul unor caderi de pietre de pe versant) .,"- Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3.73 m , iar latimea benzii de circulatie pe sensul de mers Sibiu - Rm. Valceaeste de 3.25 m.
- Circulatia rutiera se desfasoara normal pe sensul de mers Rm. Valcea - Sibiu si ingreunat pe sensul de mers Sibi - Rm. Valcea...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,CRUCEA (SV) - HOLDA (SV),44+200 - 44+250,,,25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.38563441, 46.76500412]",2,7,Lucrari  A3Cj,CJ;,Gilău;,,53+715 - 53+755,"Lucrari de reparatii - rost dilatatie la pod pe calea 1, sensul Gilau - Nadasel. Este blocata banda de urgenta si 1/2 din banda 1 in intervalul orar 08 - 18:00.",Se circula pe banda 2 cu semnalizare corespunzatoare.,23.38563441,46.76500412,31-08-2023 08:48,12-09-2023 18:00,53+715,53+755,,,
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+430,,,24.45856695,45.05192312,01-03-2023 00:00,30-09-2023 00:00,162+390,162+430,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,,,24.03030014,44.74890137,01-05-2023 06:00,30-09-2023 00:00,91+788,91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,,,23.98294253,45.14278617,13-01-2023 12:00,30-09-2023 00:00,151+170,151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,,,22.69707279,45.13721186,29-07-2023 00:00,30-09-2023 00:00,,,Drum rupt.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator.,
"[26.08921, 44.79598816]",1,10,Eveniment rutier  DN1,PH;,Gorgota;,PUCHENII MOSNENI (PH) - PUCHENII MOSNENI (PH),42+955,,,26.08921,44.79598816,21-08-2023 09:00,11-09-2023 16:00,,,Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie pe Podul peste raul Prahova.,"Podul peste Prahova de pe DN 1 Bucuresti Ploiesti intra in reparatii, iar circulatia va fi restrictionata de luni 21 august pana pe 11 septembrie.
Lucrari la rosturile podului peste Prahova dintre Potigrafu si Puchenii Mosneni, iar din cele patru benzi ale podului doua vor fi inchise.
 Pana...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[22.61829948, 45.04119873]",0,7,Circulatie ingreunata  DN67D,MH;,Isverna;,GODEANU (GODEANU) (MH) -,70+790,,,22.61829948,45.04119873,29-07-2023 00:00,30-09-2023 00:00,,,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,,,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,
"[24.34175395, 45.2488953]",1,10,Eveniment rutier  DN7CC,VL;,Călimănești;,PAUSA (VL) -,3+150,,,24.34175395,45.2488953,25-06-2023 16:00,30-09-2023 00:00,,,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,,,22.98856251,44.836698,17-06-2023 19:27,30-09-2023 00:00,,,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh.",
"[24.84925493, 44.89444634]",2,7,Lucrari  DN7,AG;,Pitești;,,117+850,Pasaj peste DN 7 si nod rutier Bascov respectiv lucrari Autostrada Curtea de Arges - Pitesti.,"Devierea circulatiei de pe calea 1 pe calea 2 si inceperea lucrarilor.

Devierea va avea loc in zona cuprinsa intre km 118+520 pana la km 120+060, unde se face legatura cu drumul national DN 7, prin intersectia de tip giratoriu. Circulatia se va desfasura in ambele sensuri de deplasare prin c...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.84925493,44.89444634,14-05-2023 00:00,30-12-2023 18:00,,,,,
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,SANANDREI (TM) - SANANDREI (TM),10+053,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,,,
"[24.30310059, 44.66260147]",1,7,Circulatie intrerupta  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,,,24.30310059,44.66260147,21-03-2023 13:15,30-09-2023 00:00,,,Podul de peste raul Olt nu prezinta siguranta pentru auto si pietoni.,,"Circulatia rutiera si pietonala se intrerupe total pe DN67B , km 119+236 - pod peste raul Olt , situat intre Dragasani si Poganu .
Ruta ocolitoare pentru toate categoriile de autovehicule : DN67B - DN64 - DJ678C - DJ678 - DN67B Dragasani - Fiscalia - Buciumeni - Campu Mare.
Se mai poate folos...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.41092681, 46.756021]",2,7,Lucrari  A3Cj,CJ;,Gilău;,,51+600,"Montare panouri fonoabsorbante la nod rutier Gilau, circulatie inchisa pe breateaua A si breteaua B sens Cluj - Turda in intervalul orar 09 - 18.",Circulatia spre Turda este deviata pe la nodul Nadasel.,23.41092681,46.756021,04-09-2023 09:00,07-09-2023 18:00,,,,,
"[24.26295879, 45.56122401]",2,7,Lucrari  DN7,SB;,Boița;,LAZARET (SB) - LAZARET (SB),241+600,"Se instituie restricti de circulatie ,ptr executare de lucrari la Pod lotrioara.",Circulatia se va desfasura dirijat alternastiv pe un sig sens semaforizat.,24.26295879,45.56122401,05-09-2023 08:00,08-09-2023 20:00,,,,,
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",
"[22.67160034, 45.02190018]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,,,22.67160034,45.02190018,01-05-2023 07:30,30-09-2023 00:00,,,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[23.07638742, 45.84287873]",2,7,Lucrari  A1,HD;,Turdaș;,SIMERIA (HD) - SIMERIA (HD),351+150,"Informare Eveniment rutier -Lucrari - Reparatii rost dilatare pe A1 km 351+150 calea1 Simeria,banda de urgenta si banda unu sunt inchise,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",,23.07638742,45.84287873,05-09-2023 11:45,05-09-2023 16:00,,,,,
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,,,23.63229942,44.87820053,01-05-2023 07:30,30-09-2023 00:00,,,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,,,22.70108613,45.13828437,29-07-2023 00:00,30-09-2023 00:00,,,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,
