coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere si variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire,Masuri de remediere
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,CRUCEA (SV) - HOLDA (SV),44+200 - 44+250,Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,,,
"[26.99075632, 46.15015054]",2,7,Lucrari  DN11A,BC;,Coțofănești;,COTOFANESTI (BC) - COTOFANESTI (BC),21+235 - 21+267,,,26.99075632,46.15015054,16-10-2023 07:00,31-10-2023 17:00,21+235,21+267,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,"Se circula pe 1/2 din cale semaforizat, semnalizarea corespunzatoare fiind asigurata de firma constructoare.",
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,12-09-2023 07:00,31-12-2024 23:59,,,"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani DN2 Tisita DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,,,Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00
"[22.94941806, 44.76715637]",0,7,Circulatie ingreunata  DN67,MH;,Florești;,FLORESTI (MH) -,32+716,Se lucreaza la refacere podet.,,22.94941806,44.76715637,28-09-2023 00:00,15-11-2023 23:59,,,,,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,SANANDREI (TM) - SANANDREI (TM),10+053,,,21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",
"[22.46277628, 44.72256934]",0,7,Circulatie ingreunata  DN6,MH;,Orșova;,GURA VAII (MH) - ORSOVA (MH),358+720,"Se executa lucrari de intretinere la Viaductul ,,LABALON",,22.46277628,44.72256934,04-10-2023 08:00,15-11-2023 00:00,,,,,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare ."
"[26.22499275, 44.34582894]",2,7,Lucrari  DN4,IF;,Popești Leordeni;,POPESTI LEORDENI (IF) -,15+000,,,26.22499275,44.34582894,19-10-2023 09:00,20-12-2023 23:59,,,Se realizeaza lucrari la intersectia dintre DN4 si Autostrada A0.,"Circulatia rutiera se desfasoara alternativ, semaforizat, pe durata lucrarilor.",
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule."
"[24.022735, 45.0792538]",2,7,Lucrari  DN65C,VL;,Oteșani;,OTESANI (VL) -,103+000,,,24.022735,45.0792538,31-10-2023 08:00,31-10-2023 16:00,,,Se lucreaza la camasuiri zid de sprijin.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",
"[24.8168401, 45.81281998]",2,7,Lucrari  DN1,BV;,Voila;,VOILA (BV) - OLTET (BV),247+010,,,24.8168401,45.81281998,30-10-2023 08:00,03-11-2023 18:00,,,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie la podul peste raul Sambata.,"Trafict alternativ pe un sens, dirijat cu semafoare",
"[28.55696855, 44.26991798]",2,7,Lucrari  DN2A,CT;,Ovidiu;,OVIDIU (CT) -,196+739,,,28.55696855,44.26991798,18-09-2023 09:00,15-12-2023 23:59,,,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",
