coords,culoare,raza,name,Judet,UAT,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Localitati,Cauza,Masuri de remediere,Masuri de remediere si variante de ocolire
"[23.78066738, 46.49429014]",2,7,Lucrari  A10,CJ;,Moldovenești;,66+450 - 66+550,Lucrari la partea carosabila (plombari cu mixtura asfaltica) pe Calea 1 sens Sebes - Turda.,Se va circula pe banda 2 cu semnalizare corespunzatoare.,23.78066738,46.49429014,01-11-2023 08:30,01-11-2023 17:00,66+450,66+550,,,,
"[23.73230642, 46.33657015]",2,7,Lucrari  A10,AB;,Aiud;,45+500 - 45+550,"Lucrari de reparatii rost dilatatie pod. Restrictii de circulatie pe Calea 1, banda 1 , sens Turda - Aiud.",Circulatia se desfasoara pe banda 2 cu semnalizare corespunzatoare.,23.73230642,46.33657015,31-10-2023 09:00,31-10-2023 16:00,45+500,45+550,,,,
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,,,24.29223421,45.47571313,30-09-2023 00:00,30-11-2023 00:00,228+850,228+900,CAINENII MARI (VL) -,Circulatia se desfasoara pe ambele sensuri de mers ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,44+200 - 44+250,,,25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,CRUCEA (SV) - HOLDA (SV),Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,,,24.03030014,44.74890137,01-05-2023 06:00,30-11-2023 00:00,91+788,91+828,OVESELU (VL) -,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+430,,,24.45856695,45.05192312,01-03-2023 00:00,30-11-2023 00:00,162+390,162+430,MILCOIU (VL) -,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",
"[26.99075632, 46.15015054]",2,7,Lucrari  DN11A,BC;,Coțofănești;,21+235 - 21+267,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,"Se circula pe 1/2 din cale semaforizat, semnalizarea corespunzatoare fiind asigurata de firma constructoare.",26.99075632,46.15015054,16-10-2023 07:00,31-10-2023 17:00,21+235,21+267,COTOFANESTI (BC) - COTOFANESTI (BC),,,
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,,,23.98294253,45.14278617,13-01-2023 12:00,30-11-2023 00:00,151+170,151+180,HOREZU (VL) -,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,
"[26.22499275, 44.34582894]",2,7,Lucrari  DN4,IF;,Popești Leordeni;,15+000,Se realizeaza lucrari la intersectia dintre DN4 si Autostrada A0.,"Circulatia rutiera se desfasoara alternativ, semaforizat, pe durata lucrarilor.",26.22499275,44.34582894,19-10-2023 09:00,20-12-2023 23:59,,,POPESTI LEORDENI (IF) -,,,
"[24.30310059, 44.66260147]",1,10,Eveniment rutier  DN67B,OT;,Verguleasa;,119+236,,,24.30310059,44.66260147,07-09-2023 19:10,30-11-2023 00:00,,,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare . Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B .",
"[22.46277628, 44.72256934]",0,7,Circulatie ingreunata  DN6,MH;,Orșova;,358+720,,,22.46277628,44.72256934,04-10-2023 08:00,15-11-2023 00:00,,,GURA VAII (MH) - ORSOVA (MH),"Se executa lucrari de intretinere la Viaductul ,,LABALON","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare .",
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,,,22.69707279,45.13721186,29-07-2023 00:00,30-11-2023 00:00,,,CERNA SAT (GJ) -,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[22.94941806, 44.76715637]",0,7,Circulatie ingreunata  DN67,MH;,Florești;,32+716,,,22.94941806,44.76715637,28-09-2023 00:00,15-11-2023 23:59,,,FLORESTI (MH) -,Se lucreaza la refacere podet.,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.,
"[28.55696855, 44.26991798]",2,7,Lucrari  DN2A,CT;,Ovidiu;,196+739,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",28.55696855,44.26991798,18-09-2023 09:00,15-12-2023 23:59,,,OVIDIU (CT) -,,,
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,48+028,"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani DN2 Tisita DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",27.7300639,45.49997053,12-09-2023 07:00,31-12-2024 23:59,,,PISCU (GL) - PISCU (GL),,,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,,,22.70108613,45.13828437,29-07-2023 00:00,30-11-2023 00:00,,,CERNA SAT (GJ) -,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,
"[24.022735, 45.0792538]",2,7,Lucrari  DN65C,VL;,Oteșani;,103+000,Se lucreaza la camasuiri zid de sprijin.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",24.022735,45.0792538,31-10-2023 08:00,31-10-2023 16:00,,,OTESANI (VL) -,,,
"[24.8168401, 45.81281998]",2,7,Lucrari  DN1,BV;,Voila;,247+010,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie la podul peste raul Sambata.,"Trafict alternativ pe un sens, dirijat cu semafoare",24.8168401,45.81281998,30-10-2023 08:00,03-11-2023 18:00,,,VOILA (BV) - OLTET (BV),,,
"[22.61829948, 45.04119873]",0,7,Circulatie ingreunata  DN67D,MH;,Isverna;,70+790,,,22.61829948,45.04119873,29-07-2023 00:00,30-11-2023 00:00,,,GODEANU (GODEANU) (MH) -,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,,,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,ORAVITA (CS) - ORAVITA (CS),"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,
"[24.34175395, 45.2488953]",1,10,Eveniment rutier  DN7CC,VL;,Călimănești;,3+150,,,24.34175395,45.2488953,25-06-2023 16:00,30-11-2023 00:00,,,PAUSA (VL) -,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,44+560,,,22.98856251,44.836698,17-06-2023 19:27,30-11-2023 00:00,,,MOTRU (GJ) -,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh.",
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,10+053,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,SANANDREI (TM) - SANANDREI (TM),,,
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",
"[22.67160034, 45.02190018]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+859,,,22.67160034,45.02190018,01-05-2023 07:30,30-11-2023 00:00,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[28.02113556, 44.33851358]",1,10,Eveniment rutier  A2,CT;,Cernavodă;,159+500,,,28.02113556,44.33851358,31-10-2023 09:00,31-10-2023 18:30,,,,Reparatii asfaltice,"Reparatii asfaltice pe calea 2, banda 1 si banda de urgenta, pe o lungime de 100 m. Circulatia se desfasoara pe banda 2",
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,,,23.63229942,44.87820053,01-05-2023 07:30,30-11-2023 00:00,,,FRUMUSEI (GJ) -,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[23.39002028, 45.24978931]",1,10,Eveniment rutier  DN66,GJ;,Bumbești-Jiu;,104+000,,,23.39002028,45.24978931,31-10-2023 12:40,31-10-2023 15:00,,,BUMBESTI-JIU (GJ) - PETROSANI (HD),"A avut loc un eveniment rutier , in care un autocamion nu a adaptat viteza intr-o curba si s-a rasturnat pe partea carosabila . Partea carosabila uscata . Nu au fost victime . Circulatia rutiera se desfasoara pe 1/2 cale dirijata de politia rutiera .","La fata locului se afla politia , salvarea si o echipa de muncitori de la drumuri . Se estimeaza reluarea circulatiei in conditii normale , in jurul orei 15:00 .",
