coords,culoare,raza,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere,Masuri de remediere si variante de ocolire
"[22.52729804, 47.00228149]",2,7,Lucrari  DN1,BH;,Vadu Crișului;,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),577+950 - 578+050,Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",22.52729804,47.00228149,14-07-2023 14:24,15-10-2023 12:00,577+950,578+050,,,
"[26.05284463, 47.04465882]",2,7,Lucrari  DN15,NT;,Hangu;,CHIRITENI (NT) - CHIRITENI (NT),258+510 - 258+604,Inlocuire dispozitive de acoperire a rosturilor de dilatatie a podului.,Se circula pe 1/2 din cale alternativ dirijat de piloti ai firmei constructoare.,26.05284463,47.04465882,10-08-2023 07:00,30-09-2023 19:00,258+510,258+604,,,
"[26.08514644, 47.22923279]",2,7,Lucrari  DN15B,NT;,Pipirig;,DOLHESTI (NT) - DOLHESTI (NT),21+800 - 21+881,Inlocuire dispozitive de acoperire a rosturilor de dilatatie a podului.,Se circula pe 1/2 din cale alternativ dirijat de piloti ai firmei constructoare.,26.08514644,47.22923279,10-08-2023 07:00,30-09-2023 19:00,21+800,21+881,,,
"[26.59200306, 46.27627103]",2,7,Lucrari  DN12A,BC;,Tîrgu Ocna;,TARGU OCNA (BC) - TARGU OCNA (BC),101+335 - 101+400,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,Se circula semaforizat pe 1/2 din carosabil.,26.59200306,46.27627103,18-09-2023 07:00,30-09-2023 18:00,101+335,101+400,,,
"[24.29223421, 45.47571313]",1,10,Eveniment rutier  DN7,VL;,Cîineni;,ROBESTI (VL) - CAINENII MICI (VL),228+850 - 228+900,,,24.29223421,45.47571313,06-04-2023 14:25,30-09-2023 00:00,228+850,228+900,Circulatia rutiera se desfasoara pe ambele sensuri de mers ingreunat (sector de drum monitorizat permanentin in vederea interventiei operative in cazul unor caderi de pietre de pe versant) .,"- Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3.73 m , iar latimea benzii de circulatie pe sensul de mers Sibiu - Rm. Valceaeste de 3.25 m.
- Circulatia rutiera se desfasoara normal pe sensul de mers Rm. Valcea - Sibiu si ingreunat pe sensul de mers Sibi - Rm. Valcea...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,CRUCEA (SV) - HOLDA (SV),44+200 - 44+250,,,25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+430,,,24.45856695,45.05192312,01-03-2023 00:00,30-09-2023 00:00,162+390,162+430,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,,,24.03030014,44.74890137,01-05-2023 06:00,30-09-2023 00:00,91+788,91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,,,23.98294253,45.14278617,13-01-2023 12:00,30-09-2023 00:00,151+170,151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel
- autovehiculele de pe DN2B din Municipiul Braila si Galati care vor sa ajunga in Municipiul Tecuci vor urma ruta
 DN23 Focsani -DN2 Tisita - DN24 Tecuci
- autovehiculele de pe DJ255 care vin dinspre Localitatea Izvoarele si care doresc sa ajunga ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",27.7300639,45.49997053,12-09-2023 07:00,31-12-2024 23:59,,,,,
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,,,23.63229942,44.87820053,01-05-2023 07:30,30-09-2023 00:00,,,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[25.99074318, 43.98969126]",2,7,Lucrari  DN5,GR;,Daia;,DAIA (GR) -,52+346,Lucrari de intretinere la pasajul peste CF Daia,"Sensul de deplasare Bucuresti-Giurgiu se va inchide pe sectorul cuprins intre km 52+014 si km 52+730, traficul desfasurandu-se deviat, in ambele directii, pe cate o banda pe celalalt sens.",25.99074318,43.98969126,13-09-2023 17:18,22-12-2023 16:00,,,,,
"[24.30310059, 44.66260147]",1,10,Eveniment rutier  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,,,24.30310059,44.66260147,07-09-2023 19:10,30-09-2023 23:59,,,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B.",
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,,,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,
"[28.55696855, 44.26991798]",2,7,Lucrari  DN2A,CT;,Ovidiu;,OVIDIU (CT) -,196+739,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",28.55696855,44.26991798,18-09-2023 09:00,30-10-2023 23:59,,,,,
"[22.67160034, 45.02190018]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,,,22.67160034,45.02190018,01-05-2023 07:30,30-09-2023 00:00,,,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,,,22.98856251,44.836698,17-06-2023 19:27,30-09-2023 00:00,,,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh.",
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,,,22.69707279,45.13721186,29-07-2023 00:00,30-09-2023 00:00,,,Drum rupt.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator.,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,,,22.70108613,45.13828437,29-07-2023 00:00,30-09-2023 00:00,,,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,
"[24.84925493, 44.89444634]",2,7,Lucrari  DN7,AG;,Pitești;,,117+850,Pasaj peste DN 7 si nod rutier Bascov respectiv lucrari Autostrada Curtea de Arges - Pitesti.,"Devierea circulatiei de pe calea 1 pe calea 2 si inceperea lucrarilor.

Devierea va avea loc in zona cuprinsa intre km 118+520 pana la km 120+060, unde se face legatura cu drumul national DN 7, prin intersectia de tip giratoriu. Circulatia se va desfasura in ambele sensuri de deplasare prin c...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.84925493,44.89444634,14-05-2023 00:00,30-12-2023 18:00,,,,,
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,SANANDREI (TM) - SANANDREI (TM),10+053,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,,,
"[22.61829948, 45.04119873]",0,7,Circulatie ingreunata  DN67D,MH;,Isverna;,GODEANU (GODEANU) (MH) -,70+790,,,22.61829948,45.04119873,29-07-2023 00:00,30-09-2023 00:00,,,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,
"[24.34175395, 45.2488953]",1,10,Eveniment rutier  DN7CC,VL;,Călimănești;,PAUSA (VL) -,3+150,,,24.34175395,45.2488953,25-06-2023 16:00,30-09-2023 00:00,,,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",
"[26.02299723, 44.88476109]",1,10,Eveniment rutier  DN1,PH;,Bărcănești;,,55+653,,,26.02299723,44.88476109,12-09-2023 08:00,22-09-2023 20:00,,,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 12.09.2023 - 22.09.2023 se va restrictiona traficul pe banda 1 sens Bucuresti-Brasov si banda 1 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 2 al fiecarui sens, pentru lucrarile de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie executate de S.C. FREYROM S...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
