coords,culoare,raza,name,Judet,UAT,Km,Tip Lucrari,lat,long,date_start,date_end,km_start,km_end,Localitati,Cauza,Masuri de remediere,Variante de ocolire
"[25.10571571, 44.74196664]",2,7,Lucrari  A1,AG;,Rătești;,91+900 - 92+000,Reparatii parapet median. Calea 1 (Bucuresti-Pitesti) banda 2 blocata.,25.10571571,44.74196664,26-03-2024 09:00,26-03-2024 16:00,91+900,92+000,,,,
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,,24.45856695,45.05192312,01-04-2023 00:00,31-03-2024 17:00,162+390,162+460,MILCOIU (VL) -,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,,24.29223421,45.47571313,30-09-2023 00:00,31-03-2024 17:00,228+850,228+900,CAINENII MARI (VL) -,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,,24.03030014,44.74890137,01-05-2023 06:00,31-03-2024 17:00,91+788,91+828,OVESELU (VL) -,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",
"[21.56928849, 44.84466772]",0,7,Circulatie ingreunata  DN57,CS;,Pojejena;,122+900 - 122+930,,21.56928849,44.84466772,04-01-2024 10:00,30-06-2024 20:00,122+900,122+930,MOLDOVA NOUA (CS) - ORAVITA (CS),"Cedare zid de sprijin si corp drum, iar circulatia rutiera se va desfasura cu restrictie de viteza.","Se circula pe ambele sensuri, cu restrictie de viteza - 40 km/h.",
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,,23.98294253,45.14278617,28-04-2023 07:00,31-03-2024 20:00,151+170,151+180,HOREZU (VL) -,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,
"[28.56127254, 43.73981726]",2,7,Lucrari  DN39,CT;,Limanu;,54+100,Se executa lucrari de reparatii asfaltice.,28.56127254,43.73981726,20-03-2024 08:00,27-03-2024 15:30,,,VAMA VECHE (CT) - VAMA VECHE (CT),,,Se circula alternativ.
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,48+028,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.",27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,PISCU (GL) - PISCU (GL),,,"Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.30310059, 44.66260147]",1,10,Eveniment rutier  DN67B,OT;,Verguleasa;,119+236,,24.30310059,44.66260147,01-01-2024 00:00,31-03-2024 17:00,,,DRAGASANI (VL) - POGANU (OT),"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",
"[28.62447551, 44.10971337]",2,7,Lucrari  A4,CT;,Agigea;,21+000,Estetica rutiera zona mediana,28.62447551,44.10971337,26-03-2024 09:00,26-03-2024 15:00,,,AGIGEA (CT) - AGIGEA (CT),,,"A4, calea 2, banda 2 este blocata, traficul rutier se desfasoara pe banda 1 cu limita de viteza la 60 km/h"
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",
"[22.67130189, 45.02185744]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+859,,22.67130189,45.02185744,01-05-2023 07:30,31-03-2024 17:00,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,24+403,,23.63229942,44.87820053,01-05-2023 07:30,31-03-2024 17:00,,,FRUMUSEI (GJ) -,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+800,,22.69707279,45.13721186,29-07-2023 00:00,31-03-2024 17:00,,,CERNA SAT (GJ) -,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,93+050,,22.70108613,45.13828437,29-07-2023 00:00,31-03-2024 17:00,,,CERNA SAT (GJ) -,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,
"[22.61688731, 45.04180384]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,70+790,,22.61688731,45.04180384,29-07-2023 00:00,31-03-2024 17:00,,,GODEANU (GODEANU) (MH) -,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,
"[21.73675427, 45.04825724]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,,21.73675427,45.04825724,04-07-2023 21:00,30-06-2024 12:00,,,ORAVITA (CS) - ORAVITA (CS),"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale,
"[24.34175395, 45.2488953]",1,10,Eveniment rutier  DN7CC,VL;,Călimănești;,3+150,,24.34175395,45.2488953,25-06-2023 16:00,31-03-2024 17:00,,,PAUSA (VL) -,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).","Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta.",
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,44+560,,22.98856251,44.836698,17-06-2023 00:00,17-06-2024 23:59,,,MOTRU (GJ) -,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",
"[22.35526962, 44.95849439]",1,10,Eveniment rutier  DN6,CS;,Mehadia;,393+100,,22.35526962,44.95849439,26-03-2024 13:20,26-03-2024 16:30,,,PLUGOVA (CS) - PLUGOVA (CS),"In zona localitatii Plugova(CS), un Tir este defect pe partea carosabila in directia Orsova - Caransebes.","Circulatia este ingreunata 1/2 din cale, se estimeaza reluarea normala a circulatiei in jurul orei 16:30.",
