coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[24.97547581, 47.59239377]",0,7,5.0,Circulatie ingreunata  DN18,SV;,Cîrlibaba;,CARLIBABA (SV) - CARLIBABA (SV),182+300 - 182+400,"Cedare terasament sub actiunea apei raului Bistrita.Se circula cu o viteza de 40 km/h pe o latime de 3,5 din carosabil.",Semnalizare cu balize si lampi intermitente.,24.97547581,47.59239377,15-11-2025 08:00,15-06-2026 09:00,182+300,182+400,,
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,01-01-2026 09:31,31-12-2026 23:59,59+455,59+535,,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,01-01-2026 09:36,31-12-2026 23:59,60+225,60+305,,
"[26.82217697, 46.5329543]",0,7,5.0,Circulatie ingreunata  DN11,BC;,Luizi-Călugăra;,BARZULESTI (BC) - MAGURA (BC),167+010 - 167+090,DN11 km 167+010- km 167+090 stg zona in care se produce o alunecare de terasament. Circulatie alternativa dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,Se va semnaliza zona afectata conform schemei B.4.,26.82217697,46.5329543,02-03-2026 09:00,02-09-2026 09:00,167+010,167+090,,
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,01-01-2026 09:54,31-12-2026 23:59,50+400,50+460,,
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,01-01-2026 09:44,31-12-2026 23:59,1+860,1+920,,
"[28.00745059, 45.34450516]",0,7,5.0,Circulatie ingreunata  DN22B,BR;,Vădeni;,VADENI (BR) - VADENI (BR),6+550 - 6+600,Sector cu risc rutier ridicat determinat de configuratia geometrica a drumului si de panta accentuata generata de structura digului pe acostamentul caruia este realizat drumul national DN22B.,Pe ambele sensuri de deplasare se instituie restrictie de viteza: 40 km/h.,28.00745059,45.34450516,07-04-2026 16:00,31-10-2026 23:59,6+550,6+600,,
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,01-01-2026 09:38,31-12-2026 23:59,67+350,67+380,,
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,01-01-2026 10:00,31-12-2026 23:59,52+662,52+677,,
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,01-01-2026 09:55,31-12-2026 23:59,,,,
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,01-01-2026 09:42,31-12-2026 23:59,,,,
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,01-01-2026 09:40,31-12-2026 23:59,,,,
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,01-01-2026 09:58,31-12-2026 23:59,,,,
"[26.18393817, 44.53675709]",0,7,5.0,Circulatie ingreunata  A3,IF;,Ștefăneștii de Jos;,,14+750,"Va informam ca circulatia este restrictionata pe Calea 2 (Ploiesti-Bucuresti) banda 1.
Cauza: rost de dilatatie degradat.",,26.18393817,44.53675709,03-04-2026 15:16,10-05-2026 23:59,,,,
"[27.73581084, 45.49882243]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) -,48+542,,,27.73581084,45.49882243,29-12-2025 00:00,31-12-2026 23:59,,,"Se instituie restrictii de circulatie pe podul peste paraul Suhurlui, comuna Piscu, judetul Galati.
Masura este luata in urma unei expertize tehnice care a constatat degradari ale structurii si prabusirea consolelor de trotuar.","Pentru siguranta tuturor participantilor la trafic, au fost dispuse urmatoarele modificari:
- Limitare de tonaj: Maximum 15 tone (inlocuieste vechea restrictie de 30 tone).
- Limitare de viteza: Maximum 5 km/h pe sectorul podului.

Rute ocolitoare:
Rugam conducatorii vehiculelor cu ma...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,01-01-2026 10:04,31-12-2026 23:59,,,,
"[26.49516742, 46.95321658]",0,7,5.0,Circulatie ingreunata  DN15D,NT;,Girov;,GIROV (NT) - GIROV (NT),9+510,"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Ne...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,26.49516742,46.95321658,10-03-2025 09:00,30-06-2026 09:00,,,,
"[24.28323465, 44.37624551]",2,7,6.0,Lucrari  DN64,OT;,Piatra-Olt;,PIATRA-OLT (OT) - ENOSESTI (OT),31+330,,,24.28323465,44.37624551,28-04-2026 08:00,31-05-2026 23:59,,,Se executa lucrari de modernizare trecere la nivel cu calea ferata.,"Circulatia rutiera se desfasoara pe 1/2 cale semaforizat , 24h din 24h , in functie de mersul trenurilor."
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,01-01-2026 09:28,31-12-2026 23:59,,,,
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,01-01-2026 09:50,31-12-2026 23:59,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,31-05-2024 21:00,31-05-2026 12:00,,,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,15-06-2025 23:20,15-06-2026 09:00,,,,
"[26.30410004, 45.41550064]",2,7,6.0,Lucrari  DN10,BZ;,Nehoiu;,NEHOIU (BZ) - NEHOIU (BZ),67+190,,,26.30410004,45.41550064,14-03-2025 16:29,31-05-2026 17:00,,,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
