coords,culoare,raza,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere si variante de ocolire,Masuri de remediere
"[22.52729804, 47.00228149]",2,7,Lucrari  DN1,BH;,Vadu Crișului;,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),577+950 - 578+050,Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",22.52729804,47.00228149,14-07-2023 14:24,15-10-2023 12:00,577+950,578+050,,,
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,CRUCEA (SV) - HOLDA (SV),44+200 - 44+250,,,25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,,,24.29223421,45.47571313,30-09-2023 00:00,31-10-2023 00:00,228+850,228+900,Circulatia se desfasoara pe ambele sensuri de mers ingreunat.,,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,,,24.03030014,44.74890137,01-05-2023 06:00,31-10-2023 00:00,91+788,91+828,Alunecare de teren cu afectare corp drum.,,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h ."
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+430,,,24.45856695,45.05192312,01-03-2023 00:00,31-10-2023 00:00,162+390,162+430,Alunecare de teren activa.,,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1."
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,,,23.98294253,45.14278617,13-01-2023 12:00,31-10-2023 00:00,151+170,151+180,Alunecare de teren .,,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,,,22.69707279,45.13721186,29-07-2023 00:00,31-10-2023 00:00,,,Drum rupt.,,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .
"[24.34175395, 45.2488953]",1,10,Eveniment rutier  DN7CC,VL;,Călimănești;,PAUSA (VL) -,3+150,,,24.34175395,45.2488953,25-06-2023 16:00,31-10-2023 00:00,,,"Datorita precipitatiilor din ultima perioada, pe DN 7CC (Centura ocolitoare a orasului Calimanesti ) , din cauza unei alunecari de teren care a antrenat cantitati insemnate de material aluvionar (pietre, bolovani si arbori).",,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, cu restrictionare pe sensul de mers Sibiu - Rm. Valcea. Circulatia rutiera este dirijata cu ajutorul semafoarelor si semnalizata cu balize, indicatoare si lampi de iluminare intermitenta."
"[22.46277628, 44.72256934]",0,7,Circulatie ingreunata  DN6,MH;,Orșova;,GURA VAII (MH) - ORSOVA (MH),358+720,,,22.46277628,44.72256934,04-10-2023 08:00,15-11-2023 00:00,,,"Se executa lucrari de intretinere la Viaductul ,,LABALON",,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare ."
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,,,22.98856251,44.836698,17-06-2023 19:27,31-10-2023 00:00,,,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh."
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,,,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",,Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,SANANDREI (TM) - SANANDREI (TM),10+053,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,,,
"[22.94941806, 44.76715637]",0,7,Circulatie ingreunata  DN67,MH;,Florești;,FLORESTI (MH) -,32+716,,,22.94941806,44.76715637,28-09-2023 00:00,15-11-2023 23:59,,,Se lucreaza la refacere podet.,,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.
"[22.61829948, 45.04119873]",0,7,Circulatie ingreunata  DN67D,MH;,Isverna;,GODEANU (GODEANU) (MH) -,70+790,,,22.61829948,45.04119873,29-07-2023 00:00,31-10-2023 00:00,,,Zid de sprijin rupt.,,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,,,22.70108613,45.13828437,29-07-2023 00:00,31-10-2023 00:00,,,Drum rupt.,,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.
"[28.02588661, 44.33371334]",2,7,Lucrari  A2,CT;,Cernavodă;,,160+300,Inlocuirea rosturilor de dilatatie pe Pasajul Cernavoda,"Se vor executa lucrari de inlocuire rosturi de dilatatie pe banda 2, calea 1, circulatia desfasurandu-se pe banda 1 si banda de urgenta.",28.02588661,44.33371334,26-09-2023 08:00,11-10-2023 23:59,,,,,
"[24.30310059, 44.66260147]",1,10,Eveniment rutier  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,,,24.30310059,44.66260147,07-09-2023 19:10,31-10-2023 00:00,,,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.",,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B."
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,Placa carosabila de beton a cedat intre grinzile principale ale podului.,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule."
"[22.67160034, 45.02190018]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,,,22.67160034,45.02190018,01-05-2023 07:30,31-10-2023 00:00,,,Degradare terasament si parapet.,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani DN2 Tisita DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",27.7300639,45.49997053,12-09-2023 07:00,31-12-2024 23:59,,,,,
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,,,23.63229942,44.87820053,01-05-2023 07:30,31-10-2023 00:00,,,Pod degradat.,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .
