coords,culoare,raza,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere si variante de ocolire,Masuri de remediere
"[22.52729804, 47.00228149]",2,7,Lucrari  DN1,BH;,Vadu Crișului;,TOPA DE CRIS (BH) - TOPA DE CRIS (BH),577+950 - 578+050,Amenajare intersectie DN1 km 577+950,"Se circula in conditii normale , lucrarile se desfasoara in zona drumului.",22.52729804,47.00228149,14-07-2023 14:24,15-10-2023 12:00,577+950,578+050,,,
"[23.38545095, 46.77443473]",2,7,Lucrari  A3Cj,CJ;,Gilău;,,55+061 - 55+150,Lucrari reparatii rost dilatatie la pod. Este blocata banda de urgenta si banda 1 in intervalul orar 08:00 - 18.00.,Se circula pe banda 2 cu semnalizare ocrespunzatoare.,23.38545095,46.77443473,21-09-2023 12:00,30-09-2023 18:00,55+061,55+150,,,
"[26.59200306, 46.27627103]",2,7,Lucrari  DN12A,BC;,Tîrgu Ocna;,TARGU OCNA (BC) - TARGU OCNA (BC),101+335 - 101+400,Inlocuirea dispozitivelor de acoperire a rosturilor de dilatatie.,Se circula semaforizat pe 1/2 din carosabil.,26.59200306,46.27627103,18-09-2023 07:00,30-09-2023 18:00,101+335,101+400,,,
"[25.64999962, 47.28099823]",1,7,Circulatie intrerupta  DN17B,SV;,Broșteni;,CRUCEA (SV) - HOLDA (SV),44+200 - 44+250,,,25.64999962,47.28099823,26-08-2022 01:00,30-12-2023 23:59,44+200,44+250,Circulatia rutiera este inchisa pe DN 17 B intre Vatra Dornei si Poiana Teiului(km 44+200) din cauza caderilor masive de pietre pe carosabil in timpul noptii.,"RUTE OCOLITOARE:
-CRUCEA - BROSTENI(autovehicole pana in 3,5to si 3,2h):CRUCEA - DN17B - TRANSRARAU - DJ175A-DN17 - FRASIN - DJ177A.
- CRUCEA - BROSTENI(autovehicule pana in 10to): CRUCEA - DN17B - VATRA DORNEI - DN17 - FRASIN - DJ177A - HOLDA - BROSTENI.
-CRUCEA - BROSTENI(autovehicole>10t...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[25.99074318, 43.98969126]",2,7,Lucrari  DN5,GR;,Daia;,DAIA (GR) -,52+346,Lucrari de intretinere la pasajul peste CF Daia,"Sensul de deplasare Bucuresti-Giurgiu se va inchide pe sectorul cuprins intre km 52+014 si km 52+730, traficul desfasurandu-se deviat, in ambele directii, pe cate o banda pe celalalt sens.",25.99074318,43.98969126,13-09-2023 17:18,22-12-2023 16:00,,,,,
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,"Aviz restrictie tonaj de 7,5 tone nr: DRDP: 22345/11.09.2023, in baza Expertizei Tehnice nr 224/2021.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Autovehiculele, cu greutate mai mica sau egala cu 30 t, de pe DN2B din Municipiul Braila care doresc sa ajunga in Municipiul Tecuci vor urma ruta DN23 Focsani DN2 Tisita DN24 Tecuci. (Cu mentiunea ca pe DN 23 este in vigoare ...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",27.7300639,45.49997053,12-09-2023 07:00,31-12-2024 23:59,,,,,
"[28.55696855, 44.26991798]",2,7,Lucrari  DN2A,CT;,Ovidiu;,OVIDIU (CT) -,196+739,Reabilitare pod pe DN 2A Ovidiu,"Circulatia rutiera este restrictionata pe un sens de mers. Pe celalalt sens de mers, circulatia se desfasoara in ambele sensuri, pe cate o banda.",28.55696855,44.26991798,18-09-2023 09:00,30-10-2023 23:59,,,,,
"[26.02299723, 44.88476109]",2,7,Lucrari  DN1,PH;,Bărcănești;,,55+653,Pasaj CF pe DN 1 la km 55+653. Lucrari de inlocuire a dispozitivelor de acoperire a rosturilor de dilatatie.,"In perioada 23.09.2023 - 05.10.2023 se va restrictiona traficul pe banda 2 sens Bucuresti-Brasov si banda 2 sens Brasov-Bucuresti, circulatia desfasurandu-se pe banda 1 al fiecarui sens.",26.02299723,44.88476109,23-09-2023 08:00,05-10-2023 18:00,,,,,
"[24.30310059, 44.66260147]",1,10,Eveniment rutier  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,,,24.30310059,44.66260147,07-09-2023 19:10,30-09-2023 23:59,,,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA>7,5 TO.",,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64-DJ678C-DJ678-DN 67B."
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,,,25.99580569,47.14375187,01-08-2022 18:20,30-12-2023 23:59,,,Placa carosabila de beton a cedat intre grinzile principale ale podului.,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule."
"[23.8834154, 46.5255126]",2,7,Lucrari  A3Cj,CJ;,Câmpia Turzii;,,1+900,"Lucrari de raparatii rost dilatatie pod pe breteaua A , sens Gilau - Turda si Turda - Cluj. Este blocata o banda.",Se circula pe o banda cu semnalizare corespunzatoare.,23.8834154,46.5255126,23-09-2023 11:30,30-09-2023 18:00,,,,,
"[28.02588661, 44.33371334]",2,7,Lucrari  A2,CT;,Cernavodă;,,160+300,Inlocuirea rosturilor de dilatatie pe Pasajul Cernavoda,"Se vor executa lucrari de inlocuire rosturi de dilatatie pe banda de urgenta si banda 1, calea 1, circulatia desfasurandu-se pe banda 2.",28.02588661,44.33371334,26-09-2023 08:00,10-10-2023 23:59,,,,,
"[21.73620033, 45.0481987]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,,,21.73620033,45.0481987,04-07-2023 21:00,20-12-2023 12:00,,,"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",,Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00
"[22.94941806, 44.76715637]",0,7,Circulatie ingreunata  DN67,MH;,Florești;,FLORESTI (MH) -,32+716,,,22.94941806,44.76715637,28-09-2023 00:00,15-11-2023 23:59,,,Se lucreaza la refacere podet.,,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.
"[21.19329045, 45.8423902]",2,7,Lucrari  DN69,TM;,Sînandrei;,SANANDREI (TM) - SANANDREI (TM),10+053,Lucrari de interventie la pod.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 din cale, semaforizat.",21.19329045,45.8423902,22-03-2023 08:00,21-11-2023 23:59,,,,,
