coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Localitati
"[25.1607581, 44.70640554]",2,7,1.1,Lucrari de scurta durata  A1,AG;,Rătești;,85+900 - 86+000,Calea 2. Sens Pitesti - Bucuresti. Banda 2 este restrictionata. Reparatii parapet metallic.,Se circula pe banda 1.,25.1607581,44.70640554,28-01-2025 09:00,28-01-2025 16:00,85+900,86+000,
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,08-11-2024 09:31,31-12-2025 23:59,59+455,59+535,LEHANCEA (BC) - LEHANCEA (BC)
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,08-11-2024 09:36,31-12-2025 23:59,60+225,60+305,LEHANCEA (BC) - LEHANCEA (BC)
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-02-2024 00:00,31-01-2025 16:00,162+390,162+460,MILCOIU (VL) -
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,08-11-2024 09:44,31-12-2025 23:59,1+860,1+920,VINTILEASCA (VN) - VINTILEASCA (VN)
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,08-11-2024 09:54,31-12-2025 23:59,50+400,50+460,JITIA (VN) - JITIA (VN)
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,29-02-2024 00:00,31-01-2025 16:00,228+850,228+900,CAINENII MARI (VL) -
"[25.63787759, 45.66750979]",1,10,1.0,Eveniment rutier  VOB1,BV;,Brașov;,7+000 - 7+050,"Coliziune intre un autotren si un autocamion, pe calea 2 banda1, sensul Brasov -Sacele, carosabil uscat.","Se circula ingreunat pe banda 2 a caii 2, sensul Brasov-Sacele.",25.63787759,45.66750979,28-01-2025 13:45,28-01-2025 15:00,7+000,7+050,BRASOV (BV) - BRASOV (BV)
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-02-2024 00:00,31-01-2025 16:00,91+788,91+828,OVESELU (VL) -
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,08-11-2024 09:38,31-12-2025 23:59,67+350,67+380,CABESTI (BC) - CABESTI (BC)
