coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[26.15296665, 44.49835742]",2,7,1.1,Lucrari de scurta durata  A3,IF;,Voluntari;,VOLUNTARI (IF) -,9+800 - 10+800,Lucrari de reparatie parapet median pe sensul Bucuresti - Ploiesti. Banda 3 este restrictionata.,26.15296665,44.49835742,08-10-2024 10:30,08-10-2024 16:00,9+800,10+800,,,
"[23.9864006, 44.74219894]",2,7,1.1,Lucrari de scurta durata  DN67B,VL;,Fîrtățești;,GIULESTI (VL) -,87+200 - 87+300,Se lucreaza la reparatii podet .,23.9864006,44.74219894,07-10-2024 08:00,14-10-2024 16:00,87+200,87+300,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",,
"[23.82220078, 44.86529922]",2,7,1.1,Lucrari de scurta durata  DN67B,VL;,Livezi;,GRADISTEA (VL) -,57+200 - 57+300,Se lucreaza la reparatii podet .,23.82220078,44.86529922,08-10-2024 08:00,08-10-2024 18:00,57+200,57+300,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,24.45856695,45.05192312,01-02-2024 00:00,31-10-2024 23:59,162+390,162+460,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,24.29223421,45.47571313,29-02-2024 00:00,31-10-2024 23:59,228+850,228+900,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,24.03030014,44.74890137,01-02-2024 00:00,31-10-2024 23:59,91+788,91+828,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,23.98294253,45.14278617,01-02-2024 00:00,31-10-2024 23:59,151+170,151+180,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[24.33667147, 44.41889438]",2,7,6.0,Lucrari  DN65,OT;,Slătioara;,GANEASA (OT) - SLATINA (OT),48+250,,24.33667147,44.41889438,25-09-2024 08:00,25-11-2024 00:00,,,,Se executa luctari de intretinere periodica la pod .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare .
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,22.70108613,45.13828437,01-02-2024 00:00,31-10-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[23.29332119, 44.59964039]",0,7,5.0,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,23.29332119,44.59964039,15-05-2024 00:00,31-10-2024 23:59,,,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,,
