coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[24.2545898, 45.65351695]",2,7,Lucrari de scurta durata  A1,SB;,Tălmaciu;,BOITA (SB) - TALMACIU (SB),225+500 - 225+600,"Restrictie, calea 2, banda de urgenta, mufare tubulatura a apei de pe pod (sens Sibiu-Boita).",24.2545898,45.65351695,06-06-2024 13:10,06-06-2024 16:00,225+500,225+600,,,
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,24.45856695,45.05192312,30-07-2023 00:00,30-06-2024 23:59,162+390,162+460,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,24.29223421,45.47571313,30-09-2023 00:00,30-06-2024 23:59,228+850,228+900,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[27.85763491, 45.19807848]",2,7,Lucrari de scurta durata  DN2B,BR;,Chișcani;,LACU SARAT (BR) - SILISTRARU (BR),95+850 - 95+900,Lucrari Tasari,27.85763491,45.19807848,07-06-2024 07:30,07-06-2024 19:00,95+850,95+900,"Se circula alternativ pe un sens.
Dirijare cu piloti de trafic.",,
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,24.03030014,44.74890137,01-09-2023 06:00,30-06-2024 23:59,91+788,91+828,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[21.56928849, 44.84466772]",0,7,Circulatie ingreunata  DN57,CS;,Pojejena;,MOLDOVA NOUA (CS) - ORAVITA (CS),122+900 - 122+930,"Cedare zid de sprijin si corp drum, iar circulatia rutiera se va desfasura cu restrictie de viteza.",21.56928849,44.84466772,04-01-2024 10:00,30-06-2024 20:00,122+900,122+930,"Se circula pe ambele sensuri, cu restrictie de viteza - 40 km/h.",,
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,23.98294253,45.14278617,01-09-2023 00:00,30-06-2024 23:59,151+170,151+180,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[23.18770305, 45.87696084]",2,7,Lucrari  A1,HD;,Orăștie;,TURDAS (HD) - TURDAS (HD),340+800,,23.18770305,45.87696084,27-05-2024 12:40,10-06-2024 16:00,,,,"Eveniment rutier-Lucrari pe A1 km 340+800 calea 1 Turdas-Reparatii la rosturile de dilatatie, se circula pe banda doi, banda de urgenta si banda unu sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 10.06.2024 ora 16:00",
"[23.18770305, 45.87696084]",2,7,Lucrari  A1,HD;,Orăștie;,TURDAS (AB) - TURDAS (AB),340+800,,23.18770305,45.87696084,21-05-2024 17:23,15-06-2024 16:00,,,,Pe calea 2 se executa lucrari de reparatii rosturi de dilatatie.,"Se circula pe Banda 2 .
Banda 1 si Banda de urgenta sunt inchise."
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,22.98856251,44.836698,17-06-2023 00:00,17-06-2024 23:59,,,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",,
