coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[24.97547581, 47.59239377]",0,7,5.0,Circulatie ingreunata  DN18,SV;,Cîrlibaba;,CARLIBABA (SV) - CARLIBABA (SV),182+300 - 182+400,"Cedare terasament sub actiunea apei raului Bistrita.Se circula cu o viteza de 40 km/h pe o latime de 3,5 din carosabil.",Semnalizare cu balize si lampi intermitente.,24.97547581,47.59239377,15-11-2025 08:00,15-10-2026 09:00,182+300,182+400,,
"[26.08059643, 44.51307414]",2,7,6.0,Lucrari  DN1,B;,București Sectorul 1;,,9+720 - 9+820,,,26.08059643,44.51307414,11-05-2026 10:12,30-12-2026 23:59,9+720,9+820,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.
Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 9+720 si 9+820, se va desfasura pe doua benzi din trei, pe sensul Bucuresti-Ploiesti....
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,LEHANCEA (BC) - LEHANCEA (BC),59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,01-01-2026 09:31,31-12-2026 23:59,59+455,59+535,,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,LEHANCEA (BC) - LEHANCEA (BC),60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,01-01-2026 09:36,31-12-2026 23:59,60+225,60+305,,
"[26.82217697, 46.5329543]",0,7,5.0,Circulatie ingreunata  DN11,BC;,Luizi-Călugăra;,BARZULESTI (BC) - MAGURA (BC),167+010 - 167+090,DN11 km 167+010- km 167+090 stg zona in care se produce o alunecare de terasament. Circulatie alternativa dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,Se va semnaliza zona afectata conform schemei B.4.,26.82217697,46.5329543,02-03-2026 09:00,02-09-2026 09:00,167+010,167+090,,
"[26.26230049, 45.47679901]",0,7,5.0,Circulatie ingreunata  DN10,BZ;,Siriu;,LUNCA JARISTEI (BZ) -,76+795 - 76+870,"Se instituie restrictie de circulatie rutiera si pietonala in urma degradarilor aparute,(tasari ale platformei drumului,fisuri longitudinale in imbracamintea asfaltica si afectarea trotuarului pietonal.
- se restrictioneaza circulatia pe banda dreapta sensul Buzau - Brasov
- circulatia se des...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>","Dirijarea circulatiei se va realiza cu semafoare electrice, conform Normelor metodologice privind conditiile de inchidere a circulatiei si instituirea restrictiilor de circulatie aprobate prin MI nr. 1112/04.04.2000 si MT nr. 411/08.06.2000, anexa IV -schema B.4
Circulatie alternanta dirijata cu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.26230049,45.47679901,18-05-2026 08:00,31-12-2026 23:59,76+795,76+870,,
"[26.26230049, 45.47679901]",2,7,6.0,Lucrari  DN10,BZ;,Siriu;,LUNCA JARISTEI (BZ) - LUNCA JARISTEI (BZ),76+795 - 76+870,,,26.26230049,45.47679901,16-06-2026 00:29,31-12-2026 23:59,76+795,76+870,"Tasare, crapaturi si fisuri longitudinale in imbracamintea asfaltica.","Circulatie alternativa, semaforizata"
"[26.10222429, 46.9388974]",0,7,5.0,Circulatie ingreunata  DN15,NT;,Bicaz;,POTOCI (NT) - BICAZ (NT),280+875 - 280+947,Lucrari de reparatii si inlocuire rosturi de dilatatie in zona deversorului barajului de la Bicaz.,Se circula alterativ semaforizat sub supravegherea firmei constructoare.,26.10222429,46.9388974,27-07-2026 07:30,07-08-2026 16:00,280+875,280+947,,
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-06-2025 00:00,30-11-2026 16:00,162+390,162+460,,
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,VINTILEASCA (VN) - VINTILEASCA (VN),1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,01-01-2026 09:44,31-12-2026 23:59,1+860,1+920,,
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,01-01-2026 09:54,31-12-2026 23:59,50+400,50+460,,
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,01-06-2025 00:00,30-11-2026 16:00,228+850,228+900,,
"[28.00745059, 45.34450516]",0,7,5.0,Circulatie ingreunata  DN22B,BR;,Vădeni;,VADENI (BR) - VADENI (BR),6+550 - 6+600,Sector cu risc rutier ridicat determinat de configuratia geometrica a drumului si de panta accentuata generata de structura digului pe acostamentul caruia este realizat drumul national DN22B.,Pe ambele sensuri de deplasare se instituie restrictie de viteza: 40 km/h.,28.00745059,45.34450516,07-04-2026 16:00,31-10-2026 23:59,6+550,6+600,,
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-06-2025 00:00,30-11-2026 16:00,91+788,91+828,,
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,CABESTI (BC) - CABESTI (BC),67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,01-01-2026 09:38,31-12-2026 23:59,67+350,67+380,,
"[26.85057004, 45.56401594]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - JITIA (VN),41+222 - 41+240,"Se instituie restrictie de circulatie rutiera in urma fenomenelor meteorologice (ploi abundente), la km 41+222 partea stanga unde s-a produs surparea terasamentului pe o lungime de cca 16ml si o adancime de cca 5m.",Latime - 3m. Viteza 30 km/h.,26.85057004,45.56401594,15-05-2026 15:53,31-12-2026 23:59,41+222,41+240,,
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,BARSESTI (VN) - BARSESTI (VN),52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,01-01-2026 10:00,31-12-2026 23:59,52+662,52+677,,
"[27.92208006, 46.96085832]",2,7,6.0,Lucrari  DN28,IS;,Răducăneni;,RADUCANENI (IS) - RADUCANENI (IS),112+337 - 112+352,,,27.92208006,46.96085832,28-07-2026 07:30,15-02-2027 16:00,112+337,112+352,Lucrari de reparatii curente la pod rutier.,Semnalizare rutiera temporara.
"[23.63229942, 44.87820053]",0,7,5.0,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,23.63229942,44.87820053,01-06-2025 00:00,30-04-2027 16:00,,,,
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,31-07-2025 00:00,30-04-2027 16:00,,,,
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,15-06-2025 23:20,15-10-2026 09:00,,,,
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,30-06-2026 21:00,31-12-2026 12:00,,,,
"[22.70108613, 45.13828437]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Alunecare de teren cu afectare corp drum.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,22.70108613,45.13828437,01-10-2025 00:00,30-04-2027 16:00,,,,
"[22.69707279, 45.13721186]",0,7,5.0,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Alunecare de teren cu afectare corp drum.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.69707279,45.13721186,28-02-2026 00:00,30-04-2027 16:00,,,,
"[24.30310059, 44.66260147]",0,7,5.0,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .","Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",24.30310059,44.66260147,01-08-2025 00:00,31-08-2026 16:00,,,,
"[24.34175395, 45.2488953]",0,7,5.0,Circulatie ingreunata  DN7CC,VL;,Călimănești;,JIBLEA NOUA (VL) - PAUSA (VL),3+150,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale, cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta.",24.34175395,45.2488953,01-06-2025 00:00,30-11-2026 16:00,,,,
"[23.73630222, 44.52582927]",0,7,5.0,Circulatie ingreunata  DN6B,DJ;,Melinești;,NEGOIESTI (DJ) -,24+183,Pod degradat.,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, dirijata prin indicatoare rutiere, iar accesul autovehiculelor cu MTMA > 25 to este interzis.",23.73630222,44.52582927,31-08-2025 00:00,31-08-2026 16:00,,,,
"[27.25085573, 46.17995095]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Homocea;,LESPEZI (VN) - LESPEZI (VN),52+025,Ravenari terasament corp drum.,Latime - 4m,27.25085573,46.17995095,01-01-2026 09:28,31-12-2026 23:59,,,,
"[26.96820068, 45.96419907]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),27+750,Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,26.96820068,45.96419907,01-01-2026 09:40,31-12-2026 23:59,,,,
"[26.94809914, 45.98350143]",0,7,5.0,Circulatie ingreunata  DN2L,VN;,Răcoasa;,VARNITA (VN) - VARNITA (VN),30+480,Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,26.94809914,45.98350143,01-01-2026 09:42,31-12-2026 23:59,,,,
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,CHIOJDENI (VN) - CHIOJDENI (VN),45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,01-01-2026 09:50,31-12-2026 23:59,,,,
"[26.76463522, 45.58503305]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+300,Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,26.76463522,45.58503305,01-01-2026 09:55,31-12-2026 23:59,,,,
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,JITIA (VN) - JITIA (VN),51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,01-01-2026 09:58,31-12-2026 23:59,,,,
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,REGHIU (VN) - REGHIU (VN),30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,01-01-2026 10:04,31-12-2026 23:59,,,,
"[26.30410004, 45.41550064]",2,7,6.0,Lucrari  DN10,BZ;,Nehoiu;,NEHOIU (BZ) - NEHOIU (BZ),67+190,,,26.30410004,45.41550064,14-03-2026 16:29,31-12-2026 17:00,,,"Punerea in siguranta a traficului auto si pietonal pe tronsonul DN10, km 67+190, peste Nehoiu la Nehoiu, oras Nehoiu, jud. Buzau","Circulatie pietonala - inchisa(stanga). Circulatie autoturisme - ingreunata
Intre km 67+090 - km 67+280: restrictie de tonaj (MTMA<30 tone) si limitarea vitezei la 30 km/h
Drum ingustat, circulatie pe o singura banda, prioritate sens Buzau - Brasov
Intre km 67+127 - km 67+212: limitarea vit...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,"Circulatia rutiera se desfasoara pe 1/2 cale, semnalizata cu indicatoare rutiere.",22.61688731,45.04180384,31-07-2025 00:00,28-04-2027 16:00,,,,
"[27.73581084, 45.49882243]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) -,48+542,,,27.73581084,45.49882243,29-12-2025 00:00,31-12-2026 23:59,,,"Se instituie restrictii de circulatie pe podul peste paraul Suhurlui, comuna Piscu, judetul Galati.
Masura este luata in urma unei expertize tehnice care a constatat degradari ale structurii si prabusirea consolelor de trotuar.","Pentru siguranta tuturor participantilor la trafic, au fost dispuse urmatoarele modificari:
- Limitare de tonaj: Maximum 15 tone (inlocuieste vechea restrictie de 30 tone).
- Limitare de viteza: Maximum 5 km/h pe sectorul podului.

Rute ocolitoare:
Rugam conducatorii vehiculelor cu ma...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[22.76845097, 44.49443355]",0,7,5.0,Circulatie ingreunata  DN56A,MH;,Hinova;,ROGOVA (MH) - HINOVA (MH),64+100,Alunecare de teren cu afectare corp drum.,Circulatia rutiera se desfasoara pe 1/2 cale . Zona este smnalizata corespunzator .,22.76845097,44.49443355,03-02-2026 09:30,31-08-2026 16:00,,,,
