coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Localitati
"[28.56923297, 44.13557163]",2,7,1.1,Lucrari de scurta durata  A2,CT;,Cumpăna;,212+000 - 212+500,Lucrari de colmatarea pe A2.,Semnalizare rutieracorespunzatoare,28.56923297,44.13557163,03-03-2025 11:00,03-03-2025 16:00,212+000,212+500,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,60+225 - 60+305,Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,27.32955675,46.19365334,08-11-2024 09:36,31-12-2025 23:59,60+225,60+305,LEHANCEA (BC) - LEHANCEA (BC)
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,59+455 - 59+535,Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,27.31875543,46.19515252,08-11-2024 09:31,31-12-2025 23:59,59+455,59+535,LEHANCEA (BC) - LEHANCEA (BC)
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",24.45856695,45.05192312,01-02-2025 00:00,31-03-2025 16:00,162+390,162+460,MILCOIU (VL) -
"[26.76642969, 45.58101992]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,50+400 - 50+460,Reactivare alunecare teren.,Circulatie ingreunata.,26.76642969,45.58101992,08-11-2024 09:54,31-12-2025 23:59,50+400,50+460,JITIA (VN) - JITIA (VN)
"[26.73149618, 45.58593618]",0,7,5.0,Circulatie ingreunata  DN2R,VN;,Jitia;,1+860 - 1+920,"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",26.73149618,45.58593618,08-11-2024 09:44,31-12-2025 23:59,1+860,1+920,VINTILEASCA (VN) - VINTILEASCA (VN)
"[24.29223421, 45.47571313]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Cîineni;,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.29223421,45.47571313,28-02-2025 00:00,31-03-2025 16:00,228+850,228+900,CAINENII MARI (VL) -
"[24.03030014, 44.74890137]",0,7,5.0,Circulatie ingreunata  DN67B,VL;,Măciuca;,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",24.03030014,44.74890137,01-02-2025 00:00,31-03-2025 16:00,91+788,91+828,OVESELU (VL) -
"[27.3930562, 46.20245385]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,67+350 - 67+380,Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,27.3930562,46.20245385,08-11-2024 09:38,31-12-2025 23:59,67+350,67+380,CABESTI (BC) - CABESTI (BC)
"[26.74674737, 45.90855167]",0,7,5.0,Circulatie ingreunata  DN2D,VN;,Bârsești;,52+662 - 52+677,Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,26.74674737,45.90855167,08-11-2024 10:00,31-12-2025 23:59,52+662,52+677,BARSESTI (VN) - BARSESTI (VN)
"[23.98294253, 45.14278617]",0,7,5.0,Circulatie ingreunata  DN67,VL;,Horezu;,151+170 - 151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,23.98294253,45.14278617,01-02-2025 00:00,31-03-2025 16:00,151+170,151+180,HOREZU (VL) -
"[25.99580569, 47.14375187]",0,7,5.0,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",25.99580569,47.14375187,01-03-2024 23:20,15-01-2026 11:00,,,PETRU VODA (NT) - PETRU VODA (NT)
"[23.63796084, 44.67316579]",0,7,5.0,Circulatie ingreunata  DN6B,GJ;,Stoina;,43+100,Podet degradat.,Circulatia rutiera se defasoara ingreunat pe 1/2 cale.,23.63796084,44.67316579,07-02-2025 00:00,31-03-2025 16:00,,,STOINA (GJ) -
"[26.85435599, 45.78229399]",0,7,5.0,Circulatie ingreunata  DN2M,VN;,Reghiu;,30+853,Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,26.85435599,45.78229399,08-11-2024 10:04,31-12-2025 23:59,,,REGHIU (VN) - REGHIU (VN)
"[22.67205585, 45.02192819]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,58+800,Degradare terasament si parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,22.67205585,45.02192819,01-02-2025 00:00,31-03-2025 16:00,,,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH)
"[26.75891053, 45.58641533]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Jitia;,51+800,Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,26.75891053,45.58641533,08-11-2024 09:58,31-12-2025 23:59,,,JITIA (VN) - JITIA (VN)
"[22.61688731, 45.04180384]",0,7,5.0,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,70+790,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,22.61688731,45.04180384,01-02-2025 00:00,31-03-2025 16:00,,,GODEANU (GODEANU) (MH) -
"[26.80571603, 45.56267963]",0,7,5.0,Circulatie ingreunata  DN2N,VN;,Chiojdeni;,45+190,Surpare parte carosabila pod.,"Latime - 3,5m.",26.80571603,45.56267963,08-11-2024 09:50,31-12-2025 23:59,,,CHIOJDENI (VN) - CHIOJDENI (VN)
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,01-12-2023 21:00,31-05-2025 12:00,,,ORAVITA (CS) - ORAVITA (CS)
