coords,culoare,raza,name,Judet,UAT,Localitati,Km,Tip Lucrari,Variante de ocolire,lat,long,date_start,date_end,km_start,km_end,Cauza,Masuri de remediere
"[24.06910951, 45.81474797]",2,7,Lucrari  A1,SB;,Șura Mică;,CRISTIAN (SB) - SIBIU (SB),254+550 - 254+650,Lucrari de inlocuire rosturi de dilatatie. Banda 1 si Banda de urgenta de pe Calea 2 (sens Sebes-Sibiu) sunt restrictionate.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,24.06910951,45.81474797,12-06-2024 09:28,16-06-2024 12:00,254+550,254+650,,
"[24.05792376, 45.80521987]",2,7,Lucrari  A1,SB;,Șura Mică;,SIBIU (SB) - SALISTE (SB),255+900 - 256+000,Lucrari de inlocuire rosturi de dilatatie. Banda 2 de pe Calea 1 (sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,24.05792376,45.80521987,13-06-2024 09:38,17-06-2024 18:00,255+900,256+000,,
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,,,24.45856695,45.05192312,30-07-2023 00:00,30-06-2024 23:59,162+390,162+460,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1."
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,,,24.29223421,45.47571313,30-09-2023 00:00,30-06-2024 23:59,228+850,228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,,,24.03030014,44.74890137,01-09-2023 06:00,30-06-2024 23:59,91+788,91+828,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h ."
"[21.56928849, 44.84466772]",0,7,Circulatie ingreunata  DN57,CS;,Pojejena;,MOLDOVA NOUA (CS) - ORAVITA (CS),122+900 - 122+930,,,21.56928849,44.84466772,04-01-2024 10:00,30-06-2024 20:00,122+900,122+930,"Cedare zid de sprijin si corp drum, iar circulatia rutiera se va desfasura cu restrictie de viteza.","Se circula pe ambele sensuri, cu restrictie de viteza - 40 km/h."
"[24.48081619, 45.03020601]",0,7,Circulatie ingreunata  DN7,VL;,Milcoiu;,MILCOIU (VL) -,158+465 - 158+480,,,24.48081619,45.03020601,12-06-2024 08:25,01-07-2024 23:59,158+465,158+480,Caverna si tasare in partea carosabila.,"Pentru punerea in siguranta a sectorului de drum afectat, s-a luat masura decopertarii zonei afectate, completarea cu material granular si plombarea cu mixtura stocabila. Sectorul de drum este semnalizat corespunzator cu balize directionale, lampi cu lumina galben intermitent pe lungimea de 40 m, in...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,,,23.98294253,45.14278617,01-09-2023 00:00,30-06-2024 23:59,151+170,151+180,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).
"[24.34175395, 45.2488953]",0,7,Circulatie ingreunata  DN7CC,VL;,Călimănești;,,3+150,,,24.34175395,45.2488953,06-04-2024 00:00,30-06-2024 23:59,,,Alunecare de teren,"Circulatia se desfasoara alternativ pe 1/2 cale cu restictionare pe sensul Sibiu - Rm. Valcea, dirijata cu semafoare si semnalizata cu balize, indicatoare rutiere si lampi cu iluminare intermitenta."
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,,,22.69707279,45.13721186,29-07-2023 00:00,30-06-2024 23:59,,,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .
