coords,culoare,raza,categorie,name,Judet,UAT,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Localitati,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[26.14711144, 44.48984535]",2,7,1.1,Lucrari de scurta durata  A3,IF;,Voluntari;,9+300 - 9+700,Reparatii parapet. Calea 2 banda 1 restrictionata.,26.14711144,44.48984535,23-06-2026 10:45,23-06-2026 15:00,9+300,9+700,,,,
"[24.97547581, 47.59239377]",0,7,5.0,Circulatie ingreunata  DN18,SV;,Cîrlibaba;,182+300 - 182+400,"Cedare terasament sub actiunea apei raului Bistrita.Se circula cu o viteza de 40 km/h pe o latime de 3,5 din carosabil.",24.97547581,47.59239377,15-11-2025 08:00,15-10-2026 09:00,182+300,182+400,CARLIBABA (SV) - CARLIBABA (SV),Semnalizare cu balize si lampi intermitente.,,
"[26.08059643, 44.51307414]",2,7,6.0,Lucrari  DN1,B;,București Sectorul 1;,9+720 - 9+820,,26.08059643,44.51307414,11-05-2026 10:12,30-12-2026 23:59,9+720,9+820,,,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.
Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 9+720 si 9+820, se va desfasura pe doua benzi din trei, pe sensul Bucuresti-Ploiesti....
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",
"[24.33535527, 45.25272924]",2,7,1.1,Lucrari de scurta durata  DN7,VL;,Călimănești;,194+150 - 194+250,Pe sectorul de drum DN 7 km 194+150 - km 194+250 pe raza localitatii Calimanesti se lucreaza la aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.,24.33535527,45.25272924,23-06-2026 08:00,23-06-2026 18:00,194+150,194+250,CALIMANESTI (VL) -,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,,
"[27.31875543, 46.19515252]",0,7,5.0,Circulatie ingreunata  DN11A,VN;,Corbița;,59+455 - 59+535,Ravenari terasament corp drum.,27.31875543,46.19515252,01-01-2026 09:31,31-12-2026 23:59,59+455,59+535,LEHANCEA (BC) - LEHANCEA (BC),Latime - 5m. Viteza - 40km/h,,
"[27.32955675, 46.19365334]",0,7,5.0,Circulatie ingreunata  DN11A,BC;,Podu Turcului;,60+225 - 60+305,Ravenari terasament corp drum.,27.32955675,46.19365334,01-01-2026 09:36,31-12-2026 23:59,60+225,60+305,LEHANCEA (BC) - LEHANCEA (BC),Latime - 3m. Viteza - 40km/h.,,
"[26.82217697, 46.5329543]",0,7,5.0,Circulatie ingreunata  DN11,BC;,Luizi-Călugăra;,167+010 - 167+090,DN11 km 167+010- km 167+090 stg zona in care se produce o alunecare de terasament. Circulatie alternativa dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,26.82217697,46.5329543,02-03-2026 09:00,02-09-2026 09:00,167+010,167+090,BARZULESTI (BC) - MAGURA (BC),Se va semnaliza zona afectata conform schemei B.4.,,
"[26.26230049, 45.47679901]",0,7,5.0,Circulatie ingreunata  DN10,BZ;,Siriu;,76+795 - 76+870,"Se instituie restrictie de circulatie rutiera si pietonala in urma degradarilor aparute,(tasari ale platformei drumului,fisuri longitudinale in imbracamintea asfaltica si afectarea trotuarului pietonal.
- se restrictioneaza circulatia pe banda dreapta sensul Buzau - Brasov
- circulatia se des...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",26.26230049,45.47679901,18-05-2026 08:00,31-12-2026 23:59,76+795,76+870,LUNCA JARISTEI (BZ) -,"Dirijarea circulatiei se va realiza cu semafoare electrice, conform Normelor metodologice privind conditiile de inchidere a circulatiei si instituirea restrictiilor de circulatie aprobate prin MI nr. 1112/04.04.2000 si MT nr. 411/08.06.2000, anexa IV -schema B.4
Circulatie alternanta dirijata cu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[26.26230049, 45.47679901]",2,7,6.0,Lucrari  DN10,BZ;,Siriu;,76+795 - 76+870,,26.26230049,45.47679901,16-06-2026 00:29,31-12-2026 23:59,76+795,76+870,LUNCA JARISTEI (BZ) - LUNCA JARISTEI (BZ),,"Tasare, crapaturi si fisuri longitudinale in imbracamintea asfaltica.","Circulatie alternativa, semaforizata"
"[24.45856695, 45.05192312]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Golești;,162+390 - 162+460,Alunecare de teren activa.,24.45856695,45.05192312,01-06-2025 00:00,30-11-2026 16:00,162+390,162+460,MILCOIU (VL) -,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
