coords,culoare,raza,name,Judet,UAT,Localitati,Km,Cauza,lat,long,date_start,date_end,km_start,km_end,Masuri de remediere,Tip Lucrari,Variante de ocolire
"[26.17340345, 44.52163554]",1,10,Eveniment rutier  A3,IF;,Voluntari;,VOLUNTARI (IF) -,12+800 - 13+800,"Calea 1, sens Bucuresti-Ploiesti, banda 1 si 2 blocate pentru lucrari la parapetul lateral. Se circula pe banda 3.",26.17340345,44.52163554,06-04-2024 07:01,06-04-2024 16:00,12+800,13+800,,,
"[24.45856695, 45.05192312]",0,7,Circulatie ingreunata  DN7,VL;,Golești;,MILCOIU (VL) -,162+390 - 162+460,Alunecare de teren activa.,24.45856695,45.05192312,01-04-2023 00:00,30-04-2024 17:00,162+390,162+460,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",,
"[24.29223421, 45.47571313]",0,7,Circulatie ingreunata  DN7,VL;,Cîineni;,CAINENII MARI (VL) -,228+850 - 228+900,Datorita caderilor de pietre pentru siguranta participantilor la trafic pe sectorul de drum mai sus mentionat au fost instalate masuri de semnalizare corespunzatoare conform schemei de semnalizare B1. Circulatia se desfasoara ingreunat.,24.29223421,45.47571313,30-09-2023 00:00,30-04-2024 17:00,228+850,228+900,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.
Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",,
"[24.03030014, 44.74890137]",0,7,Circulatie ingreunata  DN67B,VL;,Măciuca;,OVESELU (VL) -,91+788 - 91+828,Alunecare de teren cu afectare corp drum.,24.03030014,44.74890137,01-05-2023 06:00,30-04-2024 17:00,91+788,91+828,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",,
"[21.56928849, 44.84466772]",0,7,Circulatie ingreunata  DN57,CS;,Pojejena;,MOLDOVA NOUA (CS) - ORAVITA (CS),122+900 - 122+930,"Cedare zid de sprijin si corp drum, iar circulatia rutiera se va desfasura cu restrictie de viteza.",21.56928849,44.84466772,04-01-2024 10:00,30-06-2024 20:00,122+900,122+930,"Se circula pe ambele sensuri, cu restrictie de viteza - 40 km/h.",,
"[27.8155882, 46.92182691]",2,7,Lucrari  DN24,VS;,Codăești;,DELENI (DELENI) (IS) - DELENI (DELENI) (IS),157+200 - 157+224,,27.8155882,46.92182691,01-04-2024 08:00,10-04-2024 18:00,157+200,157+224,,"Lucrari de reparatii si inlocuire dispozitive de acoperire a rosturilor de dilatatie la poduri,pasaje,viaducte de pe raza DRDP Iasi.","Se circula ingreunat pe 1/2 din carosabil,alternativ,semaforizat."
"[23.98294253, 45.14278617]",0,7,Circulatie ingreunata  DN67,VL;,Horezu;,HOREZU (VL) -,151+170 - 151+180,Alunecare de teren .,23.98294253,45.14278617,28-04-2023 00:00,30-04-2024 23:59,151+170,151+180,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,,
"[27.7300639, 45.49997053]",2,7,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[24.30310059, 44.66260147]",0,7,Circulatie ingreunata  DN67B,OT;,Verguleasa;,DRAGASANI (VL) - POGANU (OT),119+236,"Podul peste raul Olt nu prezinta siguranta pentru autovehiculele cu MTMA > 7,5 TO .",24.30310059,44.66260147,01-01-2024 00:00,30-04-2024 17:00,,,"Circulati a rutiera se desfasoara pe1/2 cale , dirijata prin semafoare. Ruta ocolitoare pentru autovehiculele cu MTMA > 7,5 TO - DN 64 - DJ 678C - DJ 678 - DN 67B.",,
"[23.63229942, 44.87820053]",0,7,Circulatie ingreunata  DN67B,GJ;,Licurici;,FRUMUSEI (GJ) -,24+403,Pod degradat.,23.63229942,44.87820053,01-05-2023 07:30,30-04-2024 17:00,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[22.67130189, 45.02185744]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),58+859,Degradare terasament si parapet.,22.67130189,45.02185744,01-05-2023 07:30,30-04-2024 17:00,,,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[22.69707279, 45.13721186]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+800,Drum rupt.,22.69707279,45.13721186,29-07-2023 00:00,30-04-2024 17:00,,,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,,
"[22.70108613, 45.13828437]",0,7,Circulatie ingreunata  DN66A,GJ;,Padeș;,CERNA SAT (GJ) -,93+050,Drum rupt.,22.70108613,45.13828437,29-07-2023 00:00,30-04-2024 17:00,,,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,,
"[21.19916347, 46.20541278]",2,7,Lucrari  DN7,AR;,Arad;,ARAD (AR) - ARAD (AR),556+332,,21.19916347,46.20541278,30-03-2024 16:30,18-04-2024 12:00,,,,"Lucrari pe DN7 Arad - Inlocuit rosturi, circulatia se desfasoara alternativ pe o banda.","Se estimeaza reluarea in conditii normale a circulatiei in data de: 18.04.2024, ora 12:00."
"[22.61688731, 45.04180384]",0,7,Circulatie ingreunata  DN67D,MH;,Obîrșia-Cloșani;,GODEANU (GODEANU) (MH) -,70+790,Zid de sprijin rupt.,22.61688731,45.04180384,29-07-2023 00:00,30-04-2024 17:00,,,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,,
"[21.73675427, 45.04825724]",0,7,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",21.73675427,45.04825724,04-07-2023 21:00,30-06-2024 12:00,,,Circulatia rutiera este ingreunata pe 1/2 cale,,
"[22.98856251, 44.836698]",0,7,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,22.98856251,44.836698,17-06-2023 00:00,17-06-2024 23:59,,,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",,
"[23.07820477, 45.84242236]",2,7,Lucrari  A1,HD;,Turdaș;,SIMERIA (HD) -,351+000,,23.07820477,45.84242236,06-04-2024 12:20,17-04-2024 23:59,,,,Pe Calea 2 se executa lucrari de inlocuire a elementelor elastice la rosturile de dilatatie,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor
"[25.99580569, 47.14375187]",0,7,Circulatie ingreunata  DN15B,NT;,Poiana Teiului;,PETRU VODA (NT) - PETRU VODA (NT),7+280,Placa carosabila de beton a cedat intre grinzile principale ale podului.,25.99580569,47.14375187,01-08-2023 18:20,31-12-2024 23:00,,,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",,
"[21.296679, 46.01450983]",1,10,Eveniment rutier  A1,TM;,Orțișoara;,ARAD (AR) -,522+800,"Un TIR a acrosat parapetul marginal si s-a rasturnat in sant.
Drum uscat, cer variabil, temperatura + 8 grade C.",21.296679,46.01450983,06-04-2024 07:15,06-04-2024 14:00,,,"Banda de urgenta si banda 1 - inchise (Calea 2).
Se circula pe banda 2.
Se estimeaza reluarea circulatiei normale, in jurul orei 14:00.",,
