coords,culoare,raza,categorie,name,Judet,UAT,Localitati,Km,Cauza,Masuri de remediere,lat,long,date_start,date_end,km_start,km_end,Tip Lucrari,Variante de ocolire
"[24.48091254, 45.03014745]",2,7,1.1,Lucrari de scurta durata  DN7,VL;,Milcoiu;,MILCOIU (VL) -,158+455 - 158+495,Se lucreaza la reparatii podet pentru asigurare scurgere ape si refacere sistem rutier .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare si piloti de circulatie , intre orele 07:30 - 20:00 .",24.48091254,45.03014745,26-06-2024 07:30,04-07-2024 16:00,158+455,158+495,,
"[24.48081619, 45.03020601]",0,7,5.0,Circulatie ingreunata  DN7,VL;,Milcoiu;,MILCOIU (VL) -,158+465 - 158+480,Caverna si tasare in partea carosabila.,"Pentru punerea in siguranta a sectorului de drum afectat, s-a luat masura decopertarii zonei afectate, completarea cu material granular si plombarea cu mixtura stocabila. Sectorul de drum este semnalizat corespunzator cu balize directionale, lampi cu lumina galben intermitent pe lungimea de 40 m, in...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>",24.48081619,45.03020601,12-06-2024 08:25,01-07-2024 23:59,158+465,158+480,,
"[23.29332119, 44.59964039]",0,7,5.0,Circulatie ingreunata  DN6,MH;,Stîngăceaua;,BUTOIESTI (MH) - LUNCA BANULUI (MH),281+745,Se executa lucrari de intretinere periodica la pod.,Circulatia se desfasoara pe 1/2 cale dirijata prin semaforizare.,23.29332119,44.59964039,15-05-2024 12:01,15-08-2024 23:59,,,,
"[23.84059906, 44.33530045]",2,7,6.0,Lucrari  DN65F,DJ;,Craiova;,CRAIOVA (DJ) -,4+000,,,23.84059906,44.33530045,15-04-2024 00:00,15-07-2024 12:00,,,"Incepand de luni dupa-amiaza, 15.04.2024, pentru executia nodului rutier al DEx 12, Craiova-Pitesti, cu DN 65F, Centura Nord Craiova, se vor impune mai multe restrictiidecirculatie.","Pe Centura Nord circulatia rutiera se va desfasura in regim de drum in aliniament, se va desfiinta sensul giratoriu, cu restrictionarea vitezei de deplasare la maxim 30 Km/h.
-esirea de pe strada Teilor in Centura se va face obligatoriu la dreapta si intoarcerea pe sensul spre
Isalnita se va e...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[27.86746237, 44.75560156]",2,7,6.0,Lucrari  DN2A,IL;,Giurgeni;,GIURGENI (IL) -,113+754,,,27.86746237,44.75560156,10-06-2024 12:00,30-09-2024 17:00,,,Reparatii de inlocuire dispozitive de acoperire a rosturilor de dilatatie la Pod Giurgeni,"Se circula pe partea dreapta a drumului, in ambele directii, pe o banda de circulatie pentru fiecare sens de mers.
Se instituie restrictie de viteza de 40 km/h."
"[27.7300639, 45.49997053]",2,7,6.0,Lucrari  DN25,GL;,Piscu;,PISCU (GL) - PISCU (GL),48+028,,,27.7300639,45.49997053,16-02-2024 00:00,31-12-2024 23:59,,,"RESTRICTIE TONAJ pentru autovehiculele cu masa totala autorizata >30t / Traversarea pasajului peste calea ferata de catre autovehiculele cu masa totala autorizata care nu depaseste 30t se va face pe un singur fir, alternativ, dirijat prin semaforizare.","Circulatia se va desfasura astfel:
-Ruta 1 ocolitoare propusa:
> Ruta ocolitoare pentru autovehicule cu greutate mai mica sau egala cu 40 t: GALATI SENDRENI INT DN25 DN2B BALDOVINESTI INTERSECTIE DN2B/SBR2 INTERSECTIE DN2B/DN23 GULIANCA MAICANESTI CIORASTI MARTINESTI TATARANU INTERSECTIE DN2/D...
<cite>*Pentru descrierea completa consultati sectiunea drumuri.</cite>"
"[21.73675427, 45.04825724]",0,7,5.0,Circulatie ingreunata  DN57B,CS;,Oravița;,ORAVITA (CS) - ORAVITA (CS),4+950,"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,21.73675427,45.04825724,04-07-2023 21:00,30-09-2024 23:00,,,,
"[22.62453711, 45.94364723]",2,7,6.0,Lucrari  A1,HD;,Gurasada;,ILIA (HD) -,392+000,,,22.62453711,45.94364723,17-06-2024 17:30,03-07-2024 16:00,,,Lucrari - reparatii la rosturi de dilatatie (Calea 2).,"Se circula pe banda 2.
Banda 1 si banda de urgenta - restrictionate.
Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 03.07.2024, ora 16:00."
"[22.98856251, 44.836698]",0,7,5.0,Circulatie ingreunata  DN67,GJ;,Motru;,MOTRU (GJ) -,44+560,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",22.98856251,44.836698,18-06-2024 00:00,17-07-2024 23:59,,,,
"[21.29316701, 45.87153789]",2,7,6.0,Lucrari  A1,TM;,Giarmata;,GIARMATA (TM) - GIARMATA (TM),506+436,,,21.29316701,45.87153789,21-06-2024 10:00,06-07-2024 12:00,,,"Eveniment rutier-Lucrari pe A1 km 506+436 calea 2 Giarmata-Reparatii rosturi de dilatatie, banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in data de 06.07.2024, ora 12:00",
