NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Tip lucrare,Variante de ocolire,viz_name,map_zoom
6.1,A2,143+125,148+315,2024-12-29 17:00:00,2026-12-31 23:59:00,FETESTI (IL) - CERNAVODA (CT),"Lucrari de reparatii pod peste bratul Borcea. se va circula cu restrictie de tonaj  MTMA > 50 to. distanta intre autovegicule se va mentine de cel putin 50m , cu o restrictie de viteza de 60 km / h",,A2,"['143', '125', '148', '315']"
6.2,DN1,193+500,195+900,2026-06-16 08:00:00,2026-06-17 16:00:00,VLADENI (BV) - VLADENI (BV),Lucrari de reparatii parte carosabila,Trafic dirijat cu piloti de dirijare,DN1,"['193', '500', '195', '900']"
6.3,DN1,284+600,285+600,2026-05-26 08:24:00,2026-06-26 23:59:00,AVRIG (SB) - AVRIG (SB),"Lucrari de reamenajarea a intersectiei de pe DN 1 km 285+500 cu DJ 105G (Strada Bisericii. Oras Avrig) in intersectie giratorie. Lucrarile  sunt in etapa 1, unde circulatia rutiera, in zona intersectiei, se desfasoara doar pe drumul national, simultan pe ambele sensuri, fara a avea posibilitatea de patrundere drumul judetean DJ 105G .","Temporar, pentru 30 de zile, intrarea si iesirea din Orasul Avrig in drumul national DN 1, se va realiza doar prin intersectia amenajata de pe DN 1 km 282+700 cu DJ 105F (Strada Gheorghe Lazar - Oras Avrig).",DN1,"['284', '600', '285', '600']"
6.4,DN1,14+185,14+345,2026-05-11 10:34:00,2026-12-30 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 14+185 si 14+345, se va desfasura pe doua benzi din trei, pe sensul Ploiesti-Bucurest.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['14', '185', '14', '345']"
6.5,DN1,12+400,13+050,2026-05-11 10:25:00,2026-12-31 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 12+400 si 13+50, se va desfasura pe doua benzi din trei, pe sensul Bucuresti-Ploiesti.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['12', '400', '13', '50']"
6.6,DN1,10+200,11+450,2026-05-11 10:22:00,2026-12-31 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 10+200 si 11+450, se va desfasura pe doua benzi din trei, pe sensul Ploiesti-Bucuresti.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['10', '200', '11', '450']"
6.7,DN1,9+720,9+820,2026-05-11 10:12:00,2026-12-30 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 9+720 si 9+820, se va desfasura pe doua benzi din trei, pe sensul Bucuresti-Ploiesti.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['9', '720', '9', '820']"
6.8,DN1,8+700,9+115,2026-05-11 10:07:00,2026-12-30 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 9+700 si 9+115, se va desfasura pe doua benzi din trei, pe sensul Ploiesti-Bucuresti.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['8', '700', '9', '115']"
6.9,DN1,8+300,8+450,2026-05-11 10:03:00,2026-12-30 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 8+300 si 8+450, se va desfasura pe doua benzi din trei, pe sensul Bucuresti-Ploiesti.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['8', '300', '8', '450']"
6.1,DN1,7+700,7+950,2026-05-11 09:46:00,2026-12-31 23:59:00, - ,"Se desfasoara lucrari pentru constructia liniei de metrou care va asigura legatura cu Aeroportul International Henri Coanda Bucuresti.Pe durata executarii lucrarilor, circulatia rutiera pe DN1, intre kilometrii 7+700 si 7+950, se va desfasura pe  doua benzi din trei, pe sensul Bucuresti-Ploiesti.Conducatorii auto sunt rugati sa circule cu prudenta, sa respecte semnalizarea temporara instituita in zona si indicatiile politistilor rutieri.",,DN1,"['7', '700', '7', '950']"
