NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-24 18:32:16,ARAD (AR),Ploaie,"C.I.C Pecica (A1, A11, DN7G), pe toata raza de activitate a SDN Arad."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-24 16:58:31,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad,  C.I.C Pecica (A1, A11, DN7G)."
8.1.3,"Automată, Stație meteo ANM",2024-12-24 20:15:11,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-12-24 20:15:15,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-24 20:15:04,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2024-12-24 20:15:19,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2024-12-24 20:15:15,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-24 16:36:15,BRAILA (BR),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-24 16:09:41,BRASOV (BV),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-24 16:11:40,BRASOV (BV),Ninge,La Sacele
8.1.11,"Automată, Stație meteo ANM",2024-12-24 20:15:08,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2024-12-24 20:15:08,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-24 16:35:53,BUZAU (BZ),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-12-24 20:15:15,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-24 17:02:42,CALARASI (CL),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2024-12-24 20:15:09,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.17,"Automată, Stație meteo ANM",2024-12-24 20:15:14,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-24 18:27:44,CARAS-SEVERIN (CS),Ninge,Bucova (DN68).
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-24 18:31:06,CARAS-SEVERIN (CS),Ploaie,"Ezeris (DN58, DN58A), Maureni (DN58B), Bozovici (DN57B)."
8.1.20,"Automată, Stație meteo ANM",2024-12-24 20:15:04,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.21,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-24 17:02:23,CONSTANTA (CT),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2024-12-24 20:15:02,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.24,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.25,"Automată, Stație meteo ANM",2024-12-24 20:15:10,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.26,"Automată, Stație meteo ANM",2024-12-24 20:15:14,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.27,"Automată, Stație meteo ANM",2024-12-24 20:15:14,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-24 16:19:07,COVASNA (CV),Ploaie,In loc. Intorsura Buzaului.
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-24 16:18:33,COVASNA (CV),Noros,In loc. Tg. Secuiesc si Bretcu.
8.1.30,"Automată, Stație meteo ANM",2024-12-24 20:15:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-24 15:38:53,DOLJ (DJ),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2024-12-24 20:15:10,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-12-24 16:36:01,GALATI (GL),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2024-12-24 20:15:13,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.35,"Manuală, personal C.N.A.I.R.",2024-12-24 15:57:29,GORJ (GJ),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2024-12-24 20:15:15,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.37,"Automată, Stație meteo ANM",2024-12-24 20:15:18,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.38,"Automată, Stație meteo ANM",2024-12-24 20:15:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.39,"Manuală, personal C.N.A.I.R.",2024-12-24 15:39:08,GORJ (GJ),Ninge viscolit,Ranca
8.1.40,"Manuală, personal C.N.A.I.R.",2024-12-24 16:06:15,HARGHITA (HR),Ninge,"Borsec DN15,Lacu Rosu DN12C"
8.1.41,"Automată, Stație meteo ANM",2024-12-24 20:15:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.42,"Manuală, personal C.N.A.I.R.",2024-12-24 18:27:09,HUNEDOARA (HD),Ninge slab,"- Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68)."
8.1.43,"Manuală, personal C.N.A.I.R.",2024-12-24 17:01:25,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68)."
8.1.44,"Automată, Stație meteo ANM",2024-12-24 20:15:15,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-12-24 17:02:36,IALOMITA (IL),Ploaie,
8.1.46,"Automată, Stație meteo ANM",2024-12-24 20:15:12,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.47,"Automată, Stație meteo ANM",2024-12-24 20:15:18,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.48,"Automată, Stație meteo ANM",2024-12-24 20:15:19,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.49,"Automată, Stație meteo ANM",2024-12-24 20:15:07,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-12-24 15:43:57,MEHEDINTI (MH),Ploaie,
8.1.51,"Automată, Stație meteo ANM",2024-12-24 20:15:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.52,"Manuală, personal C.N.A.I.R.",2024-12-24 15:55:26,MURES (MS),Ploaie,Rastolita
8.1.53,"Automată, Stație meteo ANM",2024-12-24 20:15:15,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.54,"Automată, Stație meteo ANM",2024-12-24 20:15:19,NEAMT (NT),Lapovita,Localitatea: TARGU NEAMT
8.1.55,"Manuală, personal C.N.A.I.R.",2024-12-24 15:57:46,OLT (OT),Ploaie,
8.1.56,"Automată, Stație meteo ANM",2024-12-24 20:15:09,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.57,"Automată, Stație meteo ANM",2024-12-24 20:15:18,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.58,"Automată, Stație meteo ANM",2024-12-24 20:15:09,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.59,"Automată, Stație meteo ANM",2024-12-24 20:15:20,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.60,"Automată, Stație meteo ANM",2024-12-24 20:15:15,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.61,"Automată, Stație meteo ANM",2024-12-24 20:15:18,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.62,"Automată, Stație meteo ANM",2024-12-24 20:15:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.63,"Automată, Stație meteo ANM",2024-12-24 20:15:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.64,"Automată, Stație meteo ANM",2024-12-24 20:15:19,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.65,"Automată, Stație meteo ANM",2024-12-24 20:15:20,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
