NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-16 03:15:43,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.2,"Automată, Stație meteo ANM",2026-01-16 03:15:15,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2026-01-16 03:15:32,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Automată, Stație meteo ANM",2026-01-16 03:15:48,BRASOV (BV),Lapovita,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2026-01-16 03:15:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.6,"Automată, Stație meteo ANM",2026-01-16 03:15:35,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.7,"Automată, Stație meteo ANM",2026-01-16 03:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.8,"Automată, Stație meteo ANM",2026-01-16 03:15:12,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.9,"Automată, Stație meteo ANM",2026-01-16 03:15:55,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.10,"Automată, Stație meteo ANM",2026-01-16 03:15:37,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
