NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-10-08 15:30:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2023-10-08 15:30:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2023-10-08 15:30:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-08 12:04:36,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-08 12:04:25,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-08 12:04:30,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-10-08 15:30:07,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.8,"Automată, Stație meteo ANM",2023-10-08 15:30:04,IASI (IS),Burnita,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2023-10-08 15:30:02,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.10,"Automată, Stație meteo ANM",2023-10-08 15:30:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.11,"Automată, Stație meteo ANM",2023-10-08 15:30:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.12,"Automată, Stație meteo ANM",2023-10-08 15:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.13,"Automată, Stație meteo ANM",2023-10-08 15:30:03,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-10-08 12:04:20,VRANCEA (VN),Fara precipitatii,
