NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2025-01-21 03:30:26,ARAD (AR),CHISINEU CRIS,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.2,"Automată, Stație meteo ANM",2025-01-21 03:30:29,ARGES (AG),CURTEA DE ARGES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2025-01-21 03:30:48,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2025-01-21 03:30:10,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2025-01-21 03:30:45,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2025-01-21 03:30:16,BOTOSANI (BT),BOTOSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2025-01-21 03:30:30,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2025-01-21 03:30:59,BOTOSANI (BT),STEFANESTI STANCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2025-01-21 03:30:17,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2025-01-21 03:30:17,BRASOV (BV),BRASOV GHIMBAV,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2025-01-21 03:30:19,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2025-01-21 03:30:20,BUCURESTI (B),BUCURESTI FILARET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2025-01-21 03:30:22,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2025-01-21 03:30:12,CARAS-SEVERIN (CS),BAILE HERCULANE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2025-01-21 03:30:16,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2025-01-21 03:30:25,CARAS-SEVERIN (CS),CARANSEBES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2025-01-21 03:30:42,CARAS-SEVERIN (CS),MOLDOVA VECHE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2025-01-21 03:30:45,CARAS-SEVERIN (CS),ORAVITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.19,"Automată, Stație meteo ANM",2025-01-21 03:30:52,CARAS-SEVERIN (CS),RESITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-01-21 03:30:27,CLUJ (CJ),CLUJ-NAPOCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.21,"Automată, Stație meteo ANM",2025-01-21 03:30:25,CONSTANTA (CT),CERNAVODA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2025-01-21 03:30:36,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-01-21 03:30:40,CONSTANTA (CT),MEDGIDIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2025-01-21 03:30:56,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-01-21 03:31:04,COVASNA (CV),TARGU SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2025-01-21 03:31:08,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2025-01-21 03:30:14,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.28,"Automată, Stație meteo ANM",2025-01-21 03:30:21,DOLJ (DJ),CALAFAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.29,"Automată, Stație meteo ANM",2025-01-21 03:30:28,DOLJ (DJ),CRAIOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.30,"Automată, Stație meteo ANM",2025-01-21 03:30:35,GALATI (GL),GALATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2025-01-21 03:31:05,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.32,"Automată, Stație meteo ANM",2025-01-21 03:31:01,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2025-01-21 03:31:02,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2025-01-21 03:30:41,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.35,"Automată, Stație meteo ANM",2025-01-21 03:30:43,HARGHITA (HR),ODORHEIUL SECUIESC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.36,"Automată, Stație meteo ANM",2025-01-21 03:30:31,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2025-01-21 03:30:46,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2025-01-21 03:30:32,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2025-01-21 03:30:58,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.40,"Automată, Stație meteo ANM",2025-01-21 03:31:10,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2025-01-21 03:30:37,IASI (IS),IASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2025-01-21 03:30:18,ILFOV (IF),BUCURESTI AFUMATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.43,"Automată, Stație meteo ANM",2025-01-21 03:30:11,MARAMURES (MM),BAIA MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.44,"Automată, Stație meteo ANM",2025-01-21 03:30:32,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.45,"Automată, Stație meteo ANM",2025-01-21 03:31:03,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.46,"Automată, Stație meteo ANM",2025-01-21 03:30:53,NEAMT (NT),ROMAN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
