NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-25 06:42:43,ARAD (AR),Ploaie,Arad(DN7DN79)Pecica(DN7DN7B)Savarsin(DN7)Milova(DN7)Simand(DN79DN79A)Varfurile(DN76DN79)
8.1.2,"Automată, Stație meteo ANM",2023-10-25 09:15:22,BACAU (BC),Aversa de ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-10-25 09:15:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-25 07:04:49,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-25 07:04:31,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-10-25 09:15:57,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2023-10-25 09:15:56,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2023-10-25 09:15:40,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2023-10-25 09:16:03,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.10,"Automată, Stație meteo ANM",2023-10-25 09:15:50,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-10-25 06:42:19,CARAS-SEVERIN (CS),Ploaie,"Lugoj(DN6)Carasova(DN58)Maureni(DN58B)Bucova(DN68)Mehadia(DN6,DN57B),Bozovici(DN57B)"
8.1.12,"Automată, Stație meteo ANM",2023-10-25 09:15:30,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.13,"Automată, Stație meteo ANM",2023-10-25 09:15:28,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2023-10-25 07:04:39,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-10-25 06:35:05,HARGHITA (HR),Ploaie,
8.1.16,"Automată, Stație meteo ANM",2023-10-25 09:15:21,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.17,"Automată, Stație meteo ANM",2023-10-25 09:15:25,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.18,"Automată, Stație meteo ANM",2023-10-25 09:15:15,IASI (IS),Ploaie,Localitatea: IASI
8.1.19,"Manuală, personal C.N.A.I.R.",2023-10-25 06:46:11,MEHEDINTI (MH),Ploaie,Izolat.
8.1.20,"Manuală, personal C.N.A.I.R.",2023-10-25 06:34:16,MURES (MS),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2023-10-25 09:15:20,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.22,"Automată, Stație meteo ANM",2023-10-25 09:15:08,SALAJ (SJ),Aversa de ploaie,Localitatea: ZALAU
8.1.23,"Manuală, personal C.N.A.I.R.",2023-10-25 06:34:42,SIBIU (SB),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2023-10-25 09:15:10,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.25,"Manuală, personal C.N.A.I.R.",2023-10-25 06:41:59,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.26,"Manuală, personal C.N.A.I.R.",2023-10-25 06:45:43,VALCEA (VL),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2023-10-25 09:15:18,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.28,"Automată, Stație meteo ANM",2023-10-25 09:15:23,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.29,"Manuală, personal C.N.A.I.R.",2023-10-25 07:04:22,VRANCEA (VN),Fara precipitatii,
