NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-10-28 03:45:19,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2024-10-28 03:45:05,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2024-10-28 03:45:13,BOTOSANI (BT),DARABANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2024-10-28 03:45:10,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2024-10-28 03:45:06,CARAS-SEVERIN (CS),BAILE HERCULANE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-10-28 03:45:09,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-10-28 03:45:15,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2024-10-28 03:45:16,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2024-10-28 03:45:06,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2024-10-28 03:45:25,GALATI (GL),TECUCI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2024-10-28 03:45:24,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2024-10-28 03:45:17,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2024-10-28 03:45:19,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2024-10-28 03:45:15,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2024-10-28 03:45:20,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2024-10-28 03:45:26,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2024-10-28 03:45:21,TIMIS (TM),SANNICOLAU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2024-10-28 03:45:26,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2024-10-28 03:45:18,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
