NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-05 15:30:12,ALBA (AB),Descarcari electrice,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-05-05 15:30:10,ARAD (AR),Descarcari electrice,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-05 11:20:30,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-05-05 15:30:15,BRASOV (BV),Descarcari electrice,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-05 11:20:20,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-05-05 15:30:17,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: BOZOVICI
8.1.7,"Automată, Stație meteo ANM",2024-05-05 15:30:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.8,"Automată, Stație meteo ANM",2024-05-05 15:30:16,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: ORAVITA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-05 11:20:25,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-05 12:28:44,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A),"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-05 11:55:13,VALCEA (VL),Ploaie,Ploaie slaba la Vidra
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-05 11:20:15,VRANCEA (VN),Fara precipitatii,
