NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-12 11:30:46,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-12 11:30:28,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-12 11:30:35,GALATI (GL),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-11-12 14:30:39,GALATI (GL),Aversa de ploaie,Localitatea: GALATI
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-12 11:27:01,HARGHITA (HR),Ninge,"Lacu Rosu,Bucin,Harghita,Odorheiu Secuiesc,Praid"
8.1.6,"Automată, Stație meteo ANM",2023-11-12 14:30:22,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-12 11:27:48,HARGHITA (HR),Ploaie,"Tusnad,Toplita"
8.1.8,"Automată, Stație meteo ANM",2023-11-12 14:30:16,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2023-11-12 14:30:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-12 10:59:34,MURES (MS),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-12 11:20:58,MURES (MS),Ploaie,A3 Ungheni
8.1.12,"Automată, Stație meteo ANM",2023-11-12 14:30:21,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-12 11:36:06,SUCEAVA (SV),Ninge slab,In zona localitatii Vatra Dornei
8.1.14,"Automată, Stație meteo ANM",2023-11-12 14:30:24,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-12 11:30:21,VRANCEA (VN),Fara precipitatii,
