NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-15 09:15:13,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2025-09-15 09:15:33,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-15 06:52:37,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-15 06:52:28,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-15 06:52:32,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-15 06:39:18,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva (HD)
8.1.7,"Automată, Stație meteo ANM",2025-09-15 09:15:53,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2025-09-15 09:16:07,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-15 07:08:05,SUCEAVA (SV),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2025-09-15 09:15:55,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.11,"Automată, Stație meteo ANM",2025-09-15 09:16:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-09-15 06:52:24,VRANCEA (VN),Fara precipitatii,
