NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-06-22 16:58:12,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-06-22 16:58:03,BUZAU (BZ),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-06-22 16:45:25,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B)
8.1.4,"Manuală, personal C.N.A.I.R.",2026-06-22 16:28:24,COVASNA (CV),Ploaie,Sfantu Gheorghe
8.1.5,"Manuală, personal C.N.A.I.R.",2026-06-22 16:58:08,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-06-22 16:17:47,GORJ (GJ),Ploaie,La Tg. Jiu
8.1.7,"Manuală, personal C.N.A.I.R.",2026-06-22 16:46:06,HUNEDOARA (HD),Ploaie,"Deva (DN7), Simeria (DN7, DN66), Soimus (DN7, DN76, A1), Ilia (DN7, DN68A), Brad (DN76, DN74)"
8.1.8,"Manuală, personal C.N.A.I.R.",2026-06-22 16:15:59,MEHEDINTI (MH),Ploaie,La SDN Orsova
8.1.9,"Manuală, personal C.N.A.I.R.",2026-06-22 15:59:01,MURES (MS),Ploaie,Tg.Mures
8.1.10,"Manuală, personal C.N.A.I.R.",2026-06-22 15:41:41,SIBIU (SB),Ploaie puternica,A1 Saliste
8.1.11,"Manuală, personal C.N.A.I.R.",2026-06-22 16:13:39,SIBIU (SB),Ploaie,Sibiu
8.1.12,"Manuală, personal C.N.A.I.R.",2026-06-22 16:16:26,VALCEA (VL),Ploaie,La Vidra
8.1.13,"Manuală, personal C.N.A.I.R.",2026-06-22 16:57:58,VRANCEA (VN),Fara precipitatii,
