NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-20 05:28:05,ARAD (AR),Ploaie,"Milova (DN7), Simand (DN79, DN79A), Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-20 05:23:50,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-20 05:23:33,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-02-20 08:15:09,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-20 05:28:22,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Oravita (DN57, DN57B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-20 05:23:40,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-02-20 08:15:02,IASI (IS),Ninsoare,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2024-02-20 08:15:02,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.9,"Automată, Stație meteo ANM",2024-02-20 08:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.10,"Automată, Stație meteo ANM",2024-02-20 08:15:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.11,"Automată, Stație meteo ANM",2024-02-20 08:15:07,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-20 05:28:38,TIMIS (TM),Ploaie,Pe toata raza de activitate SDN Timisoara
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-20 05:23:25,VRANCEA (VN),Fara precipitatii,
