NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-25 11:49:59,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-25 11:10:53,BRASOV (BV),Ninge slab,PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-25 11:11:22,BRASOV (BV),Ploaie,VALEA HOMOROD SI LUNCA CALNICULUI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-25 11:49:45,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-25 11:52:25,CALARASI (CL),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-25 11:52:04,CONSTANTA (CT),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-03-25 14:30:16,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2024-03-25 14:30:17,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-03-25 11:21:56,COVASNA (CV),Ninge slab,In nord-estul judetului
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-25 11:49:50,GALATI (GL),Ploaie,
8.1.11,"Automată, Stație meteo ANM",2024-03-25 14:30:17,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-25 11:10:00,HARGHITA (HR),Ninge,Borsec
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-25 11:32:27,HUNEDOARA (HD),Ninge,"Livezeni (DN7A, DN66A)"
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-25 11:52:19,IALOMITA (IL),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2024-03-25 14:30:16,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.16,"Automată, Stație meteo ANM",2024-03-25 14:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-25 11:52:14,TULCEA (TL),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2024-03-25 14:30:12,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-25 11:49:30,VRANCEA (VN),Fara precipitatii,
