NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-05 03:15:09,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-01-05 03:15:30,ARGES (AG),Lapovita,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2026-01-05 03:15:37,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2026-01-05 03:15:38,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2026-01-05 03:15:59,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2026-01-05 03:15:25,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2026-01-05 03:15:42,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2026-01-05 03:16:03,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2026-01-05 03:15:55,BUZAU (BZ),Lapovita,Localitatea: PATARLAGELE
8.1.10,"Automată, Stație meteo ANM",2026-01-05 03:16:05,BUZAU (BZ),Lapovita,Localitatea: RAMNICU SARAT
8.1.11,"Automată, Stație meteo ANM",2026-01-05 03:15:15,CARAS-SEVERIN (CS),Lapovita,Localitatea: BAILE HERCULANE
8.1.12,"Automată, Stație meteo ANM",2026-01-05 03:15:23,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.13,"Automată, Stație meteo ANM",2026-01-05 03:15:32,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2026-01-05 03:15:48,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.15,"Automată, Stație meteo ANM",2026-01-05 03:15:54,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.16,"Automată, Stație meteo ANM",2026-01-05 03:16:07,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.17,"Automată, Stație meteo ANM",2026-01-05 03:15:45,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.18,"Automată, Stație meteo ANM",2026-01-05 03:16:25,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.19,"Automată, Stație meteo ANM",2026-01-05 03:16:19,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2026-01-05 03:16:28,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2026-01-05 03:15:36,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.22,"Automată, Stație meteo ANM",2026-01-05 03:16:02,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.23,"Automată, Stație meteo ANM",2026-01-05 03:16:20,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.24,"Automată, Stație meteo ANM",2026-01-05 03:16:21,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.25,"Automată, Stație meteo ANM",2026-01-05 03:15:47,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.26,"Automată, Stație meteo ANM",2026-01-05 03:15:50,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.27,"Automată, Stație meteo ANM",2026-01-05 03:15:38,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.28,"Automată, Stație meteo ANM",2026-01-05 03:15:56,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.29,"Automată, Stație meteo ANM",2026-01-05 03:15:40,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.30,"Automată, Stație meteo ANM",2026-01-05 03:16:22,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.31,"Automată, Stație meteo ANM",2026-01-05 03:16:14,OLT (OT),Ploaie,Localitatea: SLATINA
