NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-17 20:15:20,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-17 20:15:20,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-11-17 20:15:17,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-17 17:10:28,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN Arad, + C.I.C Pecica (A1, A11, DN7G), (AR)."
8.1.5,"Automată, Stație meteo ANM",2023-11-17 20:15:30,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.6,"Automată, Stație meteo ANM",2023-11-17 20:15:34,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.7,"Automată, Stație meteo ANM",2023-11-17 20:15:33,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.8,"Automată, Stație meteo ANM",2023-11-17 20:15:37,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.9,"Automată, Stație meteo ANM",2023-11-17 20:15:14,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-17 16:58:04,BRAILA (BR),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-11-17 20:15:28,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-17 16:57:52,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2023-11-17 20:15:35,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.14,"Automată, Stație meteo ANM",2023-11-17 20:15:35,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.15,"Automată, Stație meteo ANM",2023-11-17 20:15:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.16,"Automată, Stație meteo ANM",2023-11-17 20:15:38,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.17,"Automată, Stație meteo ANM",2023-11-17 20:15:32,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.18,"Automată, Stație meteo ANM",2023-11-17 20:15:29,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-17 17:09:11,CARAS-SEVERIN (CS),Ploaie,"Pe toata raza de activitate  a SDN Caransebes,  (CS)."
8.1.20,"Automată, Stație meteo ANM",2023-11-17 20:15:37,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2023-11-17 20:15:50,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.22,"Automată, Stație meteo ANM",2023-11-17 20:15:43,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-17 16:57:58,GALATI (GL),Fara precipitatii,
8.1.24,"Manuală, personal C.N.A.I.R.",2023-11-17 16:20:47,GORJ (GJ),Ninge slab,DN 67C Ranca
8.1.25,"Automată, Stație meteo ANM",2023-11-17 20:15:33,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.26,"Automată, Stație meteo ANM",2023-11-17 20:15:33,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.27,"Automată, Stație meteo ANM",2023-11-17 20:15:36,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.28,"Manuală, personal C.N.A.I.R.",2023-11-17 17:07:55,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A).
8.1.29,"Automată, Stație meteo ANM",2023-11-17 20:15:22,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.30,"Automată, Stație meteo ANM",2023-11-17 20:15:26,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.31,"Manuală, personal C.N.A.I.R.",2023-11-17 17:13:17,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a SDN Deva + C.I. Pianu (A1), C.I.C Soimus (A1),  (HD)."
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-17 16:21:56,MEHEDINTI (MH),Lapovita,DN 67D la Godeanu
8.1.33,"Automată, Stație meteo ANM",2023-11-17 20:15:45,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.34,"Automată, Stație meteo ANM",2023-11-17 20:15:41,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.35,"Automată, Stație meteo ANM",2023-11-17 20:15:13,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.36,"Automată, Stație meteo ANM",2023-11-17 20:15:09,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.37,"Manuală, personal C.N.A.I.R.",2023-11-17 16:10:38,SIBIU (SB),Ploaie,A1 Boita
8.1.38,"Automată, Stație meteo ANM",2023-11-17 20:15:49,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.39,"Automată, Stație meteo ANM",2023-11-17 20:15:46,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.40,"Automată, Stație meteo ANM",2023-11-17 20:15:49,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
