NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-12 09:30:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-09-12 09:30:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-09-12 06:57:20,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-09-12 09:30:12,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-12 06:23:17,BRASOV (BV),Ploaie,Tot jud.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-12 06:57:11,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-12 06:22:57,COVASNA (CV),Ploaie,Tot jud.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-12 06:57:16,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-09-12 09:30:06,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.10,"Automată, Stație meteo ANM",2024-09-12 09:30:07,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-12 06:23:36,HARGHITA (HR),Ploaie,Tot jud.
8.1.12,"Automată, Stație meteo ANM",2024-09-12 09:30:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2024-09-12 09:30:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-09-12 09:30:03,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.15,"Automată, Stație meteo ANM",2024-09-12 09:30:12,SIBIU (SB),Burnita,Localitatea: BALEA LAC
8.1.16,"Automată, Stație meteo ANM",2024-09-12 09:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.17,"Automată, Stație meteo ANM",2024-09-12 09:30:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-12 06:52:35,VALCEA (VL),Ploaie,Localitate: Vidra
8.1.19,"Automată, Stație meteo ANM",2024-09-12 09:30:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.20,"Manuală, personal C.N.A.I.R.",2024-09-12 06:57:07,VRANCEA (VN),Fara precipitatii,
