NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-02-14 03:00:08,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-02-14 03:00:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-02-14 03:00:07,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-02-14 03:00:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2024-02-14 03:00:03,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2024-02-14 03:00:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2024-02-14 03:00:03,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Automată, Stație meteo ANM",2024-02-14 03:00:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2024-02-14 03:00:13,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.10,"Automată, Stație meteo ANM",2024-02-14 03:00:09,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.11,"Automată, Stație meteo ANM",2024-02-14 03:00:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.12,"Automată, Stație meteo ANM",2024-02-14 03:00:05,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2024-02-14 03:00:07,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.14,"Automată, Stație meteo ANM",2024-02-14 03:00:09,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.15,"Automată, Stație meteo ANM",2024-02-14 03:00:03,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.16,"Automată, Stație meteo ANM",2024-02-14 03:00:04,IASI (IS),Ploaie,Localitatea: IASI
8.1.17,"Automată, Stație meteo ANM",2024-02-14 03:00:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.18,"Automată, Stație meteo ANM",2024-02-14 03:00:04,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Automată, Stație meteo ANM",2024-02-14 03:00:04,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.20,"Automată, Stație meteo ANM",2024-02-14 03:00:03,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.21,"Automată, Stație meteo ANM",2024-02-14 03:00:20,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.22,"Automată, Stație meteo ANM",2024-02-14 03:00:18,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.23,"Automată, Stație meteo ANM",2024-02-14 03:00:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.24,"Automată, Stație meteo ANM",2024-02-14 03:00:09,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.25,"Automată, Stație meteo ANM",2024-02-14 03:00:03,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.26,"Automată, Stație meteo ANM",2024-02-14 03:00:23,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.27,"Automată, Stație meteo ANM",2024-02-14 03:00:05,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.28,"Automată, Stație meteo ANM",2024-02-14 03:00:05,VASLUI (VS),Aversa de ploaie,Localitatea: VASLUI
