NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-04 03:45:21,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.2,"Automată, Stație meteo ANM",2024-12-04 03:45:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.3,"Automată, Stație meteo ANM",2024-12-04 03:45:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.4,"Automată, Stație meteo ANM",2024-12-04 03:45:25,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2024-12-04 03:45:17,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2024-12-04 03:45:22,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.7,"Automată, Stație meteo ANM",2024-12-04 03:45:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2024-12-04 03:45:36,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.9,"Automată, Stație meteo ANM",2024-12-04 03:45:20,MEHEDINTI (MH),Burnita,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2024-12-04 03:45:21,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
