NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-20 14:30:40,ARGES (AG),Precipitatii,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-01-20 14:30:46,ARGES (AG),Aversa de ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Automată, Stație meteo ANM",2024-01-20 14:30:51,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-20 11:42:02,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-20 11:21:56,BRASOV (BV),Ninge slab,Predeal Sacele Bran Brasov
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-20 11:41:50,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-20 11:59:01,CALARASI (CL),Ninge,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-20 11:58:45,CONSTANTA (CT),Ninge,
8.1.9,"Automată, Stație meteo ANM",2024-01-20 14:31:28,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.10,"Automată, Stație meteo ANM",2024-01-20 14:31:29,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2024-01-20 14:30:56,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.12,"Automată, Stație meteo ANM",2024-01-20 14:31:37,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.13,"Automată, Stație meteo ANM",2024-01-20 14:30:58,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.14,"Automată, Stație meteo ANM",2024-01-20 14:31:35,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.15,"Automată, Stație meteo ANM",2024-01-20 14:31:30,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.16,"Automată, Stație meteo ANM",2024-01-20 14:31:23,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-20 11:41:56,GALATI (GL),Fara precipitatii,
8.1.18,"Automată, Stație meteo ANM",2024-01-20 14:31:34,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-20 11:07:08,HARGHITA (HR),Ninge slab,Odorheiu Secuesc
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-20 11:58:55,IALOMITA (IL),Ninge,
8.1.21,"Automată, Stație meteo ANM",2024-01-20 14:31:22,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-20 11:00:26,MEHEDINTI (MH),Ninge slab,SDN Tr. Severin.
8.1.23,"Automată, Stație meteo ANM",2024-01-20 14:31:25,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2024-01-20 14:31:20,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2024-01-20 14:30:52,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.26,"Automată, Stație meteo ANM",2024-01-20 14:30:33,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.27,"Automată, Stație meteo ANM",2024-01-20 14:31:31,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.28,"Automată, Stație meteo ANM",2024-01-20 14:31:26,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.29,"Automată, Stație meteo ANM",2024-01-20 14:31:33,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.30,"Automată, Stație meteo ANM",2024-01-20 14:31:36,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-20 11:58:50,TULCEA (TL),Ninge,
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-20 11:41:43,VRANCEA (VN),Fara precipitatii,
