NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-08 03:00:05,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2025-11-08 03:00:14,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-11-08 03:00:18,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-08 03:00:25,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2025-11-08 03:00:05,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.6,"Automată, Stație meteo ANM",2025-11-08 03:00:16,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2025-11-08 03:00:30,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.8,"Automată, Stație meteo ANM",2025-11-08 03:00:18,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.9,"Automată, Stație meteo ANM",2025-11-08 03:00:20,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.10,"Automată, Stație meteo ANM",2025-11-08 03:00:26,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.11,"Automată, Stație meteo ANM",2025-11-08 03:00:22,IASI (IS),Burnita,Localitatea: IASI
8.1.12,"Automată, Stație meteo ANM",2025-11-08 03:00:19,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Automată, Stație meteo ANM",2025-11-08 03:00:25,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.14,"Automată, Stație meteo ANM",2025-11-08 03:00:28,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.15,"Automată, Stație meteo ANM",2025-11-08 03:00:32,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.16,"Automată, Stație meteo ANM",2025-11-08 03:00:32,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.17,"Automată, Stație meteo ANM",2025-11-08 03:00:19,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.18,"Automată, Stație meteo ANM",2025-11-08 03:00:27,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
