NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-14 11:33:05,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-03-14 14:30:13,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-14 11:32:38,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-03-14 14:30:21,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-14 10:46:32,DOLJ (DJ),Burnita,Izolat
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-14 11:32:56,GALATI (GL),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2024-03-14 14:30:16,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-14 11:18:19,HARGHITA (HR),Ninge slab,"La Borsec, Bucin"
8.1.9,"Automată, Stație meteo ANM",2024-03-14 14:30:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Manuală, personal C.N.A.I.R.",2024-03-14 11:49:46,HUNEDOARA (HD),Ploaie,Baru Mare(DN66)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-14 11:50:07,HUNEDOARA (HD),Lapovita slaba,"Livezeni(DN66A,DN7A)"
8.1.12,"Automată, Stație meteo ANM",2024-03-14 14:30:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-14 11:02:05,MURES (MS),Ploaie,"Targu Mures, Sighisoara, Reghin, Sangiorgiu de Padure"
8.1.14,"Automată, Stație meteo ANM",2024-03-14 14:30:02,NEAMT (NT),Aversa de ploaie,Localitatea: TARGU NEAMT
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-14 11:06:40,OLT (OT),Burnita si ploaie slaba,
8.1.16,"Automată, Stație meteo ANM",2024-03-14 14:30:11,SIBIU (SB),Precipitatii,Localitatea: BOITA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-14 11:23:57,SIBIU (SB),Ninge,Zona Balea Cascada
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-14 11:39:17,TULCEA (TL),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-14 11:32:29,VRANCEA (VN),Fara precipitatii,
