NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-24 08:15:10,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-24 05:10:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-24 04:37:21,BRASOV (BV),Ninge slab,"Predeal,Lunca Calnicului"
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-24 05:10:25,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-01-24 08:16:04,BUZAU (BZ),Chiciura,Localitatea: BUZAU
8.1.6,"Automată, Stație meteo ANM",2024-01-24 08:16:22,CONSTANTA (CT),Precipitatii,Localitatea: CERNAVODA
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-24 04:21:29,COVASNA (CV),Ninge,In loc. Bretcu si Covasna
8.1.8,"Automată, Stație meteo ANM",2024-01-24 08:16:36,DOLJ (DJ),Chiciura,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-01-24 08:16:23,DOLJ (DJ),Chiciura,Localitatea: CRAIOVA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-24 05:10:33,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2024-01-24 08:16:19,IALOMITA (IL),Chiciura,Localitatea: SLOBOZIA
8.1.12,"Automată, Stație meteo ANM",2024-01-24 08:16:27,OLT (OT),Chiciura,Localitatea: CARACAL
8.1.13,"Automată, Stație meteo ANM",2024-01-24 08:16:20,OLT (OT),Chiciura,Localitatea: SLATINA
8.1.14,"Automată, Stație meteo ANM",2024-01-24 08:15:43,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2024-01-24 08:16:33,TELEORMAN (TR),Chiciura,Localitatea: ALEXANDRIA
8.1.16,"Automată, Stație meteo ANM",2024-01-24 08:16:28,TELEORMAN (TR),Chiciura,Localitatea: ROSIORII DE VEDE
8.1.17,"Automată, Stație meteo ANM",2024-01-24 08:16:34,TELEORMAN (TR),Chiciura,Localitatea: TURNU MAGURELE
8.1.18,"Automată, Stație meteo ANM",2024-01-24 08:16:11,VALCEA (VL),Chiciura,Localitatea: DRAGASANI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-24 05:10:10,VRANCEA (VN),Fara precipitatii,
